"cue","target","cosine","fake_cue","fake_target"
"फसल","खदयनन",0.43533388794874,"चसल","खदयनद"
"फसल","खरपतवर",0.427764596403984,"ऑसल","खरअतवर"
"जपन","टकय",0.54719577248553,"बपन","टभय"
"जपन","नगसक",0.536083402896126,"मपन","नगसभ"
"जपन","तइवन",0.5343408935975,"जपन","तपवन"
"जपन","ओसक",0.501299360357019,"दपन","ओटक"
"जपन","परफकचर",0.492897238764881,"सपन","परफकचण"
"मकत","वमकत",0.427707395364801,"ईकत","वमटत"
"मकत","मकष",0.420237709447735,"वकत","मकश"
"मकत","फलभत",0.384889054838851,"मकआ","फलभभ"
"मकत","सवततरय",0.378930937765715,"मकष","सवततडय"
"मकत","उनमकत",0.375157564775118,"ञकत","दनमकत"
"उपनयस","उपनयसकर",0.671053095396488,"उपनवस","उपनयसकद"
"उपनयस","परमचद",0.522710428387003,"उपनथस","परमहद"
"उपनयस","कहन",0.520686707880265,"उपसयस","टहन"
"उपनयस","आतमकथतमक",0.494704447726556,"पपनयस","आतमकथतखक"
"उपनयस","लखक",0.484155678371474,"उपआयस","लखअ"
"पशचत","उपरनत",0.635662572267033,"पशचप","उधरनत"
"पशचत","समय",0.520420691320559,"आशचत","सहय"
"पशचत","ततपशचत",0.495154040084411,"परचत","तधपशचत"
"पशचत","तदपरनत",0.445380574146429,"पशअत","तमपरनत"
"पशचत","परणमसवरप",0.441870237474972,"पऐचत","परणममवरप"
"कषण","शरकषण",0.621994530424099,"कआण","शरहषण"
"कषण","भगवन",0.49809060526452,"कजण","भझवन"
"कषण","शशपल",0.468705869444708,"कषठ","टशपल"
"कषण","वसदव",0.467957689586523,"कहण","जसदव"
"कषण","सतयक",0.464671873049168,"आषण","सतजक"
"समरथन","समरथक",0.548606301575833,"समरथओ","समरथच"
"समरथन","समरथत",0.522112616821676,"समरथर","समरएत"
"समरथन","वरध",0.508036774728243,"भमरथन","वदध"
"समरथन","परतसहन",0.448098141494085,"सघरथन","ईरतसहन"
"समरथन","मदद",0.416422305163994,"समउथन","मदण"
"वजह","करण",0.683782587975935,"वफह","ररण"
"वजह","कयक",0.546883298392232,"णजह","कयच"
"वजह","हलक",0.507330288822291,"घजह","हलच"
"वजह","परणमसवरप",0.501547314969383,"वजऑ","ररणमसवरप"
"वजह","बहत",0.488048486926295,"धजह","बहय"
"सधर","सधरतमक",0.50077153229523,"सधआ","सधरतचक"
"सधर","बदलव",0.476168029908372,"सडर","बदलभ"
"सधर","तरटय",0.430427075998347,"सधम","तऑटय"
"सधर","सधरक",0.430302481490324,"डधर","सअरक"
"सधर","सतषजनक",0.419590177582944,"थधर","सतषजनध"
"वयवहर","आचरण",0.584888671800755,"वयवहन","आचहण"
"वयवहर","वयवहरकत",0.560401204445605,"वयवहड","व२वहरकत"
"वयवहर","दरवयवहर",0.551292784642295,"वभवहर","दरनयवहर"
"वयवहर","वयवहरक",0.505838984015273,"वढवहर","वयचहरक"
"वयवहर","बरतव",0.491920818773202,"धयवहर","मरतव"
"दरशत","परव",0.560354054304716,"दनशत","परब"
"दरशत","वरष",0.525087722423179,"दरशन","वभष"
"दरशत","आधर",0.498410738428856,"दरगत","आधउ"
"दरशत","दरशय",0.381572857695938,"दरशब","दपशय"
"दरशत","दरशई",0.375881213289994,"नरशत","दअशई"
"अनभव","अनभत",0.580968037347139,"अनभऋ","अयभत"
"अनभव","जञन",0.526714810806046,"अनषव","जजन"
"अनभव","मनभव",0.455247854877727,"अहभव","मनभघ"
"अनभव","मकरपसय",0.454974911520745,"अखभव","मकरपसय"
"अनभव","सवदनतमक",0.448876873014707,"अमभव","सवदनतमम"
"नटक","परहसन",0.641685166517026,"झटक","परहइन"
"नटक","शकसपयर",0.586229338172518,"नएक","शकसहयर"
"नटक","नटकयत",0.581826546704321,"झटक","नटरयत"
"नटक","कथवसत",0.558767780389136,"नचक","कथवसह"
"नटक","थयटर",0.517101100510322,"षटक","थयमर"
"कषमत","अकषमत",0.533188201777945,"कलमत","अकषषत"
"कषमत","करयकषमत",0.519842098174437,"कयमत","करयदषमत"
"कषमत","शकत",0.50306593544943,"कषलत","जकत"
"कषमत","सकषमत",0.49538987772204,"कषखत","सकषमल"
"कषमत","आवशयकत",0.474439694634794,"कषमथ","घवशयकत"
"जनवर","अपरल",0.562327518424487,"जथवर","अपआल"
"जनवर","दसमबर",0.507316145659463,"जनऐर","शसमबर"
"जनवर","अगसत",0.490323260592511,"जनवच","अगसघ"
"जनवर","मरच",0.489866172795203,"कनवर","मरऋ"
"जनवर","चपय",0.40060665527465,"जनअर","चपझ"
"ससथन","वशववदयलय",0.597959003369904,"ससभन","वशववदयलओ"
"ससथन","ससथ",0.530702026552186,"ससथऊ","दसथ"
"ससथन","महवदयलय",0.502210239690077,"ससथभ","महवदयअय"
"ससथन","वशवदयलय",0.480341970108817,"हसथन","वशवदयलव"
"ससथन","अभयतरण",0.468737867483451,"ससथन","अभयतकण"
"जसन","जनहन",0.621553513415781,"जनन","जनहआ"
"जसन","इसन",0.578289169660238,"जसग","इपन"
"जसन","पहल",0.511252227975169,"जणन","पहह"
"जसन","अपन",0.484469899267665,"जसख","अपच"
"जसन","जसम",0.457029815932564,"गसन","जसऍ"
"उपकरण","उपयग",0.591942802637354,"उपकरण","उटयग"
"उपकरण","सवचलन",0.533236824196964,"मपकरण","चवचलन"
"उपकरण","जयसटक",0.507683722008872,"उपकर२","जयशटक"
"उपकरण","बलटथ",0.507021878381012,"षपकरण","फलटथ"
"उपकरण","तकनक",0.501550628748968,"उपकयण","तओनक"
"उदयग","वयवसय",0.575527673497252,"उकयग","वणवसय"
"उदयग","नरयत",0.527154108500344,"उदसग","नआयत"
"उदयग","वयवसयकरण",0.523890599160111,"उदखग","इयवसयकरण"
"उदयग","औदयगक",0.521045857424016,"उदकग","औदयनक"
"उदयग","वनरमण",0.513723805134236,"उदखग","वनरमइ"
"बढत","घटत",0.497906716339977,"बधत","मटत"
"बढत","करण",0.444542983702076,"बडत","करल"
"बढत","अतयधक",0.438898518030634,"दढत","अतयडक"
"बढत","अधक",0.424567720952217,"बढख","अशक"
"बढत","गरवट",0.418912118553712,"बउत","गरवछ"
"कनत","अतयनत",0.49244628113455,"कआत","अतलनत"
"कनत","समभव",0.479569417229737,"बनत","सजभव"
"कनत","कयक",0.479566485772149,"झनत","एयक"
"कनत","इसलय",0.460874253831761,"कठत","इसपय"
"कनत","परय",0.454243727756041,"कनऋ","पभय"
"कवय","कवयकल",0.686108022750002,"कवए","कठयकल"
"कवय","गतकवय",0.670357035315769,"३वय","गतएवय"
"कवय","कवत",0.636642785168753,"ढवय","कवउ"
"कवय","कवयधर",0.634905600542938,"कवच","कवसधर"
"कवय","खणडकवय",0.634224689006294,"कवभ","खणडऑवय"
"पदरथ","अपदरवय",0.579405681424229,"पशरथ","अपदईवय"
"पदरथ","दरवय",0.54531317107361,"पदरग","दरवऐ"
"पदरथ","परतयसथ",0.541681932023931,"चदरथ","तरतयसथ"
"पदरथ","परतयसथत",0.51440496950637,"पदरग","परतऊसथत"
"पदरथ","दरव",0.501230917091575,"पदरथ","छरव"
"परकत","परकरत",0.451974850872026,"पमकत","भरकरत"
"परकत","सवभव",0.444798355622709,"परकग","तवभव"
"परकत","परवततय",0.434002967817103,"परटत","परवअतय"
"परकत","सदरय",0.420363948093773,"परकय","सढरय"
"परकत","सवभवकत",0.420092851686559,"करकत","सवभमकत"
"शसक","शसन",0.615145144598961,"शमक","शसफ"
"शसक","रजवश",0.573842783771506,"शसण","रजवघ"
"शसक","समरजय",0.539023361274296,"शगक","समरजफ"
"शसक","अधपतय",0.527133869720092,"शसठ","ञधपतय"
"शसक","सहसनरढ",0.511705571722601,"ठसक","सहसनरझ"
"सममन","सममनत",0.650424115706409,"सटमन","सममटत"
"सममन","परसकर",0.577018230363485,"सएमन","परऔकर"
"सममन","आदर",0.493331754277023,"फममन","आफर"
"सममन","पदमवभषण",0.492746281604321,"सममव","पदकवभषण"
"सममन","पदमभषण",0.488627925576074,"सममण","टदमभषण"
"वसत","वसतगत",0.462779027535701,"वसक","वसतगस"
"वसत","पदरथ",0.43137458516684,"ऊसत","पररथ"
"वसत","गरतवकरषक",0.40444724707594,"ढसत","गरतवकरधक"
"वसत","सपकष",0.398141367586313,"हसत","सपकइ"
"वसत","आघरण",0.397152776554523,"वबत","आघरअ"
"कवत","कवय",0.636642785168753,"ढवत","कवऑ"
"कवत","कवतव",0.532682543010945,"कसत","कवतस"
"कवत","वरडसवरथ",0.510119077145589,"थवत","वरडसवरऐ"
"कवत","गतकवय",0.509755843092114,"कवश","गथकवय"
"कवत","कवतत",0.503462073707229,"दवत","कवतथ"
"मनन","मनत",0.616699741727716,"यनन","मगत"
"मनन","कयक",0.472257671427332,"मनछ","ककक"
"मनन","कहन",0.466162748687013,"मनश","टहन"
"मनन","शकषवद",0.42369447038259,"ढनन","शकलवद"
"मनन","असहमत",0.41013285343743,"मनठ","असहमव"
"नपल","नपलक",0.662894206585019,"नपर","धपलक"
"नपल","नपलभष",0.568326038082289,"ञपल","नपलऊष"
"नपल","लमबवन",0.565926468255072,"नछल","लमबछन"
"नपल","पथवनरयण",0.551553861335568,"नपल","पथवनकयण"
"नपल","सगरमथ",0.532004777092298,"नआल","सगरमर"
"धरमक","धरमकत",0.598393366175011,"धममक","धरमकत"
"धरमक","आधयतमक",0.597478344673499,"जरमक","आधयतमग"
"धरमक","समजक",0.555574972000118,"धकमक","सदजक"
"धरमक","धरमनरपकष",0.554729034618679,"धदमक","धरमनररकष"
"धरमक","अधयतमक",0.552211167620542,"धगमक","अनयतमक"
"नयतरण","नयनतरण",0.581847061035231,"नअतरण","नयनतरए"
"नयतरण","नयतरक",0.530691982634194,"नषतरण","नशतरक"
"नयतरण","कबज",0.440446661217157,"नयतरय","कइज"
"नयतरण","सचलन",0.429728021864312,"शयतरण","छचलन"
"नयतरण","अधन",0.423800297740911,"नततरण","अभन"
"उललख","वरणन",0.633539943359288,"उलखख","वरएन"
"उललख","उललखत",0.631754238798743,"उलअख","उलषखत"
"उललख","नमललख",0.575188355393348,"उललप","शमललख"
"उललख","ववरण",0.554246483288098,"उचलख","ववआण"
"उललख","उललखय",0.548755656002381,"उनलख","उललणय"
"वदवन","इतहसकर",0.589226624771406,"वजवन","डतहसकर"
"वदवन","वदधन",0.532785309971385,"चदवन","वदढन"
"वदवन","सहतयकर",0.486859999269469,"वदमन","सहतययर"
"वदवन","वचरक",0.481933360368236,"ददवन","वचरण"
"वदवन","दरशनक",0.481763073429819,"वअवन","दरढनक"
"शरखल","शखल",0.57355731275889,"शरखश","दखल"
"शरखल","चतषकणय",0.424571477513842,"शटखल","चतईकणय"
"शरखल","टसट",0.413093895159062,"मरखल","ऐसट"
"शरखल","जसम",0.408526516623513,"धरखल","जवम"
"शरखल","सरज",0.405020388746168,"टरखल","सरऊ"
"सपन","सपनश",0.557464793015008,"ठपन","सहनश"
"सपन","गरजघर",0.483578632766585,"सदन","ढरजघर"
"सपन","गरनद",0.470289412139451,"सपई","चरनद"
"सपन","असतरयस",0.461708191944859,"सपन","असतरतस"
"सपन","वलसय",0.440393161628378,"सपघ","गलसय"
"परस","परसय",0.396225310368109,"पशस","परसश"
"परस","छपखन",0.395344686689873,"परज","छआखन"
"परस","परसस",0.365751423032741,"पऊस","परतस"
"परस","पहलव",0.357816713810025,"पखस","पहओव"
"परस","मसक",0.35416975355942,"पशस","लसक"
"आसन","मशकल",0.495013458460346,"आषन","मशकद"
"आसन","सकत",0.475480850451935,"आऐन","ऑकत"
"आसन","सरलत",0.461802460977596,"तसन","सरनत"
"आसन","ऑकसकत",0.453893877436112,"ससन","ऑकसढत"
"आसन","दवबध",0.449650130156624,"आगन","दवआध"
"जमन","आसमन",0.466539850175448,"हमन","आसमब"
"जमन","टकलमकन",0.433246769494255,"जमन","मकलमकन"
"जमन","ऊसर",0.427628540372391,"जमझ","ऊसय"
"जमन","इलक",0.409532868998982,"जमज","भलक"
"जमन","सगवन",0.377982857927561,"जअन","सभवन"
"परकषण","मलयकन",0.486119830894032,"परकषष","मलयकन"
"परकषण","परकष",0.480197551206544,"परभषण","षरकष"
"परकषण","नरकषण",0.475301394781486,"परऔषण","नभकषण"
"परकषण","लखपरकषण",0.469350954916379,"परहषण","लखपरकषर"
"परकषण","परयगशल",0.465526701307894,"परकषघ","परऊगशल"
"नततव","आदलन",0.454083343445164,"नझतव","आदठन"
"नततव","अधयकषत",0.438185851313308,"नततब","अधयकआत"
"नततव","नतरतव",0.429945595054647,"मततव","नतबतव"
"नततव","अभयन",0.424810813967151,"नघतव","अभयन"
"नततव","गठबधन",0.41969888807063,"नततव","टठबधन"
"चरण","चरणबदध",0.395865508565149,"चरब","चरषबदध"
"चरण","परकरय",0.383695432147089,"लरण","परकरझ"
"चरण","परणम",0.365919148701405,"चरण","परयम"
"चरण","परणदक",0.364711299729114,"फरण","परडदक"
"चरण","नगरमथ",0.357193893555337,"चरण","नगरमइ"
"घटन","घटनओ",0.636937868023706,"दटन","घटइओ"
"घटन","घटत",0.510717365251718,"घबन","फटत"
"घटन","घटनय",0.501922011801362,"घटश","घटनज"
"घटन","दरदनक",0.434501582779423,"हटन","दरतनक"
"घटन","समय",0.424959609050686,"घटन","सषय"
"तरफ","रसत",0.435798938858364,"तरआ","झसत"
"तरफ","दसर",0.411006734855504,"तरय","शसर"
"तरफ","ऊपर",0.400476470592185,"तऑफ","ऊपक"
"तरफ","कदम",0.39070884813723,"तरग","कदत"
"तरफ","दरवज",0.390265663551322,"ऐरफ","दरगज"
"ततव","तततव",0.581308134448571,"ततऐ","ततथव"
"ततव","समसथनक",0.465127097400702,"ततढ","समसओनक"
"ततव","यगक",0.458536303132406,"तअव","नगक"
"ततव","परसयडमयम",0.434309107428233,"ततऑ","परबयडमयम"
"ततव","मशरण",0.423163393030956,"ततघ","मशरण"
"अगल","पछल",0.620986324426796,"अगल","पअल"
"अगल","पहल",0.502007360222165,"एगल","चहल"
"अगल","आखर",0.449293291221847,"अजल","आखद"
"अगल","दरन",0.436521817647316,"खगल","छरन"
"अगल","दसर",0.434091904182568,"अगए","दसउ"
"परमण","परमणवक",0.609372589084407,"परमह","परहणवक"
"परमण","परमणवय",0.589976998355793,"परमण","परमणलय"
"परमण","परमणय",0.532806607614316,"परमऑ","पषमणय"
"परमण","परमणभर",0.511903113152318,"परडण","परमओभर"
"परमण","हइडरजन",0.440023664246148,"परषण","हउडरजन"
"घषण","उदघषण",0.477103190167697,"तषण","उदघघण"
"घषण","घषत",0.447135523071902,"यषण","घषत"
"घषण","पहल",0.430749198571123,"घगण","पहन"
"घषण","परववयप",0.407614600745932,"घषज","परववभप"
"घषण","शरआत",0.407483138358523,"घपण","शरआप"
"वशल","भवय",0.476721158924596,"वशअ","भवई"
"वशल","आमरपल",0.444403482641598,"वखल","आउरपल"
"वशल","चहरदवर",0.435349312120128,"लशल","चहरदवश"
"वशल","वशलत",0.434502459000837,"वनल","वशथत"
"वशल","यजञशल",0.418168357268086,"वएल","यजतशल"
"यगदन","सरहनय",0.46659386529974,"यमदन","सरहफय"
"यगदन","उपलबधय",0.457177745120502,"मगदन","उपलदधय"
"यगदन","अगरण",0.39948548201993,"बगदन","आगरण"
"यगदन","पदमभषण",0.396916795912835,"यजदन","पदमभकण"
"यगदन","परतसहन",0.396286913857058,"यगईन","परऔसहन"
"सनक","सनय",0.531258420617901,"सनअ","मनय"
"सनक","सपहय",0.516021967488229,"यनक","सपहव"
"सनक","अरधसनक",0.511260070092071,"झनक","अरधसऔक"
"सनक","टकडय",0.507244418161147,"ऊनक","शकडय"
"सनक","अफसर",0.491205426168356,"इनक","आफसर"
"दवप","मइकरनशय",0.619531792236059,"यवप","मइकरनचय"
"दवप","पलनशय",0.584463254683672,"दवब","दलनशय"
"दवप","जलसनध",0.564170358706503,"दवब","जलसनड"
"दवप","जलडमरमधय",0.559195923817366,"दवउ","जलडमरमबय"
"दवप","दवपय",0.530268158592148,"डवप","धवपय"
"पछल","अगल",0.620986324426796,"परल","एगल"
"पछल","पहल",0.4703333824992,"सछल","पषल"
"पछल","वगत",0.439686395717568,"हछल","वगब"
"पछल","अधक",0.416050954249779,"पछच","नधक"
"पछल","हलक",0.412987235559761,"पछद","हजक"
"मनक","मनककत",0.534515026420999,"अनक","मनकहत"
"मनक","मनककरण",0.512806714567923,"मणक","मनककरई"
"मनक","वनरदशन",0.45107049359116,"मओक","वनरदशइ"
"मनक","परमणकरण",0.418472440986268,"ईनक","यरमणकरण"
"मनक","परमणन",0.379767797352337,"मढक","परमदन"
"अधयकष","उपधयकष",0.76497750576135,"अधडकष","उपधयऊष"
"अधयकष","अधयकषय",0.686129043215802,"अपयकष","अधयकषक"
"अधयकष","कषधयकष",0.643099529656136,"अधआकष","कषधवकष"
"अधयकष","जलधयकष",0.624868077871592,"मधयकष","जलठयकष"
"अधयकष","अधयकषत",0.62330470078649,"अधघकष","अधयकषम"
"भमक","अभनय",0.511335239053183,"भगक","शभनय"
"भमक","अभनत",0.482632055382219,"भकक","अबनत"
"भमक","फलम",0.459928385835128,"एमक","फलम"
"भमक","खलनयक",0.441047127726511,"भमग","खलनयक"
"भमक","अभनतर",0.436213031639389,"भमग","अभकतर"
"परदश","परदशक",0.496557925613613,"परदग","पयदशक"
"परदश","सरषटर",0.419039162494648,"परदच","सरफटर"
"परदश","आधरपरदश",0.411626080345283,"परठश","आधरपरदअ"
"परदश","परवतशरण",0.407705681951075,"पथदश","परवतसरण"
"परदश","परदष",0.407243259451649,"पखदश","परदए"
"मरच","अपरल",0.582133283374967,"मषच","अपरछ"
"मरच","अगसत",0.562337664210313,"मरई","अगसप"
"मरच","जनवर",0.489866172795203,"शरच","अनवर"
"मरच","दसमबर",0.48539780851396,"मरब","रसमबर"
"मरच","इलयच",0.44424787254501,"मरछ","इवयच"
"उपसथत","अनपसथत",0.500714655894251,"उपसइत","अनघसथत"
"उपसथत","परतकरय",0.415440550605509,"उपजथत","थरतकरय"
"उपसथत","वशष",0.415408774610196,"उधसथत","वऊष"
"उपसथत","उतपररक",0.405336306582028,"उपसथख","उतपऑरक"
"उपसथत","परतकरयतमक",0.39301679887808,"रपसथत","परतकढयतमक"
"परयजन","परजकट",0.525300726928924,"परयजश","परजकआ"
"परयजन","वकपरयजन",0.472990634603107,"परओजन","वकपरयइन"
"परयजन","परयजक",0.468193371214597,"णरयजन","झरयजक"
"परयजन","परयजनवद",0.462278584485395,"परयजह","परयजपवद"
"परयजन","मगवट",0.455533699184465,"पषयजन","लगवट"
"नयकत","पदननत",0.513925816464327,"नयएत","पसननत"
"नयकत","महरजयपल",0.508904403683352,"नछकत","महरजइपल"
"नयकत","पदभर",0.497513776886309,"आयकत","पयभर"
"नयकत","बरखसत",0.482980514436284,"नयबत","बरनसत"
"नयकत","अधयकष",0.474156604464611,"नयकव","अधयकब"
"अतरगत","तहत",0.594806779168127,"आतरगत","तषत"
"अतरगत","अनतरगत",0.52182911834525,"अभरगत","अटतरगत"
"अतरगत","अधन",0.447605613433118,"पतरगत","गधन"
"अतरगत","अनतरगतत",0.420058026351566,"अतयगत","अगतरगतत"
"अतरगत","अरनतगत",0.413083482095015,"अटरगत","जरनतगत"
"नमनलखत","नमननसर",0.546834037076165,"नमनपखत","णमननसर"
"नमनलखत","नमनवत",0.544390170982377,"नदनलखत","नमलवत"
"नमनलखत","उपरकत",0.495285167503346,"नझनलखत","उपरकऐ"
"नमनलखत","नमनकत",0.493062293292634,"लमनलखत","खमनकत"
"नमनलखत","उपरयकत",0.451367487916525,"नकनलखत","गपरयकत"
"सधन","सधक",0.490752877616339,"सधप","उधक"
"सधन","सदधय",0.469313344350744,"ठधन","सदधब"
"सधन","सधनत",0.455834054754615,"सधध","समनत"
"सधन","उपसन",0.430862619258322,"उधन","उपसउ"
"सधन","उपरजन",0.425882248677687,"सधउ","उणरजन"
"ऐतहसक","एतहसक",0.616338650190299,"ऐतऑसक","एबहसक"
"ऐतहसक","ऐतहसकत",0.612538351516786,"ऐतअसक","ऐलहसकत"
"ऐतहसक","इतहसक",0.602229435667331,"ऐतघसक","इतहस१"
"ऐतहसक","परततवक",0.513749430212535,"डतहसक","परतखवक"
"ऐतहसक","परचन",0.48382031729796,"ऐतहसह","डरचन"
"वसतत","वयपक",0.512916203685558,"वसतआ","वयपए"
"वसतत","सपरण",0.465365256902636,"वसतऑ","ऐपरण"
"वसतत","परसतत",0.42662770434439,"कसतत","वरसतत"
"वसतत","वसतरपरवक",0.41483121245629,"वइतत","वसतरपरवइ"
"वसतत","इसक",0.414467651675803,"वसतऍ","इसह"
"सतत","सततव",0.460107280126013,"सतऍ","सततऐ"
"सतत","रजसतत",0.453628946554904,"सतड","कजसतत"
"सतत","सततरढ",0.445547371203847,"फतत","सततरह"
"सतत","सततधर",0.444231766313114,"गतत","सतठधर"
"सतत","वकदरकरण",0.425860024003622,"इतत","वकदरछरण"
"भगवन","परभ",0.553611979117219,"भचवन","परछ"
"भगवन","शरकषण",0.534133879483324,"भगवन","शरपषण"
"भगवन","दवरकधश",0.531052974659631,"भमवन","दवरकधह"
"भगवन","भकत",0.528218179963546,"तगवन","ठकत"
"भगवन","परमतम",0.522760830704409,"दगवन","परमतऊ"
"परयकत","परयग",0.719282439902668,"परयकछ","परयद"
"परयकत","परयकतय",0.670493578208059,"पभयकत","परयततय"
"परयकत","उपयग",0.670149490769128,"पबयकत","उपयट"
"परयकत","वयवहत",0.509964900248949,"पगयकत","वघवहत"
"परयकत","शबद",0.504600492572672,"परककत","शबअ"
"परट","परटय",0.573999957523182,"औरट","मरटय"
"परट","लकदल",0.464772533866416,"पढट","लचदल"
"परट","उपचनव",0.456297513538824,"टरट","गपचनव"
"परट","गठबधन",0.450057492485222,"परज","गमबधन"
"परट","डमकरटक",0.449907809404364,"परज","डमयरटक"
"परदरशत","परदरशन",0.563942261064965,"पइदरशत","ओरदरशन"
"परदरशत","सनमघर",0.537875783073554,"परदररत","सनटघर"
"परदरशत","पररदशत",0.526595527100294,"परदहशत","पररदशड"
"परदरशत","दखय",0.493762523323457,"परदरईत","दखऔ"
"परदरशत","परदरशनय",0.468924181132756,"धरदरशत","षरदरशनय"
"दसत","रशत",0.46964555608897,"दसई","रटत"
"दसत","वपलब",0.443740822738486,"दसच","वपलद"
"दसत","पसद",0.428871823258606,"दटत","पझद"
"दसत","मदद",0.42667207519688,"दघत","मदए"
"दसत","अपन",0.425531140900342,"दणत","टपन"
"डजइन","परटटइप",0.4911274285002,"डजइल","परधटइप"
"डजइन","आरकटकट",0.481051645495053,"यजइन","आरकटनट"
"डजइन","अभकलपन",0.471019490914341,"डशइन","अभकधपन"
"डजइन","नरमण",0.461082430848208,"डजइय","एरमण"
"डजइन","मसटग",0.458416317897744,"डजइत","मसएग"
"उसस","उनस",0.608752280935675,"उसऐ","उनग"
"उसस","उसक",0.544204499231576,"उमस","उणक"
"उसस","जसस",0.500675487140551,"ऊसस","एसस"
"उसस","इनस",0.431443434559259,"उसऑ","इनआ"
"उसस","अधक",0.409445158531411,"उसस","सधक"
"ससद","वधयक",0.593539166698327,"लसद","वमयक"
"ससद","सदन",0.589788618846049,"ससज","ञदन"
"ससद","वधनसभ",0.505245424605544,"ससब","वधनसघ"
"ससद","चनव",0.501715280259987,"ससठ","चनट"
"ससद","आमचनव",0.48872501589437,"थसद","आमचखव"
"रषटर","रषटरयत",0.497661376531642,"रषटए","रसटरयत"
"रषटर","नरसतरकरण",0.470156893270314,"रषटत","नरसतरकरज"
"रषटर","सघतमक",0.454950857887369,"रषषर","सघतऑक"
"रषटर","समरजयवद",0.451793079250653,"इषटर","समरजयथद"
"रषटर","रषटरकव",0.432963652012446,"रषटव","शषटरकव"
"समझत","हसतकषर",0.575701668920191,"सलझत","हसककषर"
"समझत","सहमत",0.486163007186403,"थमझत","सहयत"
"समझत","बतचत",0.481226831492388,"नमझत","भतचत"
"समझत","शरत",0.43341127045477,"समझर","ऐरत"
"समझत","नरसतरकरण",0.410918278854605,"समझझ","नरसतरबरण"
"दरज","घषत",0.394163511297649,"दआज","घषघ"
"दरज","सरवधक",0.363190584409258,"दढज","सरदधक"
"दरज","पहल",0.360698722865499,"भरज","हहल"
"दरज","वरयत",0.354134248290282,"दओज","वरयऐ"
"दरज","अधसचत",0.352918813481786,"दनज","शधसचत"
"कहलत","कहत",0.614720314589458,"कणलत","कहम"
"कहलत","अरथत",0.473973567818822,"कहबत","नरथत"
"कहलत","अथव",0.434632044566822,"फहलत","पथव"
"कहलत","परय",0.423942413776729,"कहसत","परऔ"
"कहलत","अरथ",0.411014986613118,"कअलत","अगथ"
"दशय","दशयतमक",0.57718197829164,"दशभ","दशषतमक"
"दशय","दशयवल",0.566602871523037,"दलय","भशयवल"
"दशय","फलमय",0.500059646501834,"दशड","फलमघ"
"दशय","फलमकन",0.479637593811939,"दटय","फलमगन"
"दशय","फटज",0.453012590160155,"दशऔ","हटज"
"नरणय","नरणयन",0.629591372864416,"नरगय","नयणयन"
"नरणय","फसल",0.506456338616333,"नरथय","खसल"
"नरणय","नययधकरण",0.463840503410116,"बरणय","डययधकरण"
"नरणय","नययलय",0.450086460518089,"नरआय","लययलय"
"नरणय","नरणत",0.449105609311828,"नरणण","नरमत"
"परशन","परशनकरत",0.609908724061406,"परअन","पइशनकरत"
"परशन","समसय",0.525968981987045,"पडशन","वमसय"
"परशन","जवब",0.468768397503544,"पसशन","जचब"
"परशन","समधन",0.445459793657383,"करशन","सखधन"
"परशन","परशनय",0.443287077217189,"षरशन","परशतय"
"सवर","ससवर",0.544665717458599,"ऑवर","भसवर"
"सवर","धवत",0.445791590182547,"सवढ","धवर"
"सवर","धवनय",0.429797665650943,"सवत","धवनछ"
"सवर","अघष",0.405112360843516,"सवग","सघष"
"सवर","हरसव",0.404148463779905,"हवर","एरसव"
"रजनत","रजनतजञ",0.562619544615489,"रजनख","रजनतजय"
"रजनत","लकततरक",0.482419921711573,"रजघत","डकततरक"
"रजनत","समजवद",0.474230005512051,"रजचत","जमजवद"
"रजनत","लकतनतरक",0.441035925231705,"रजठत","लकतनखरक"
"रजनत","लकदल",0.440087903301896,"फजनत","ककदल"
"सवरप","सवरपत",0.535565114629339,"सवभप","सवसपत"
"सवरप","सरववयपक",0.457942327933629,"सवझप","सरववहपक"
"सवरप","सकषत",0.444984817154149,"सवभप","सनषत"
"सवरप","मरतरप",0.428114862109734,"सखरप","मरतवप"
"सवरप","परमतम",0.416440979795038,"सवरभ","परमतग"
"भनन","भननत",0.591429485701912,"ऐनन","छननत"
"भनन","अलग",0.461389529892462,"भजन","ठलग"
"भनन","वभनन",0.452479275783458,"भचन","वभनग"
"भनन","सपषट",0.430183802835674,"णनन","सपजट"
"भनन","वभननत",0.427014355546659,"भभन","वभनशत"
"अवसर","सअवसर",0.615030011212822,"छवसर","सअहसर"
"अवसर","आयजन",0.474722381840284,"अससर","आयआन"
"अवसर","जनमदवस",0.441231182139723,"अवरर","जनमदवच"
"अवसर","दशहर",0.421893035243943,"अवसउ","दवहर"
"अवसर","उतसव",0.415581814318286,"अवसट","उतसऍ"
"मशन","मशनर",0.503373234503154,"मइन","मशनऍ"
"मशन","मनवयकत",0.45937334405199,"मछन","मनवयकऍ"
"मशन","चदरयन",0.445145441633779,"वशन","चदरऑन"
"मशन","सवयचलत",0.437731009619649,"मटन","सवइचलत"
"मशन","ऑरबटर",0.434996515562466,"ईशन","खरबटर"
"पलन","अनपलन",0.528302290388703,"ललन","अयपलन"
"पलन","अनसरण",0.466238516292037,"तलन","अनसदण"
"पलन","परपलन",0.460645237795688,"ईलन","पभपलन"
"पलन","आचरण",0.41727031051391,"पवन","आचरज"
"पलन","गपलन",0.411861855086816,"पसन","खपलन"
