"","term","semd","prop"
"604","evaluation",0.453003940276921,0.00595055032105945
"605","evening",0.462442774947688,0.143219385964095
"606","event",0.484292465202823,0.0475446019453065
"607","eventually",0.489044642474803,0.051673174838383
"608","ever",0.46593608717163,0.620614750406178
"609","evidence",0.460812240118788,0.109641724370385
"610","evil",0.496840048501942,0.0839165835670994
"611","evolution",0.520453275927636,0.00868196320009444
"612","exaggerate",0.451421062607535,0.00466056544984048
"613","examination",0.491511225347754,0.0105497618847914
"614","examine",0.493082686050846,0.0164669170526525
"615","excellent",0.469300297508413,0.0804962985744153
"616","exceptional",0.491949207226723,0.0077010776538274
"617","excited",0.435935215369799,0.071979757877373
"618","exciting",0.449702312543463,0.0518921849128464
"619","excuse",0.443929361241546,0.365495972389198
"620","execution",0.507950589392546,0.0141875036889995
"621","exercise",0.469226051652183,0.0269902734674731
"622","exhibition",0.462141633443657,0.00589074969789036
"623","exit",0.459705203306495,0.0301045656610842
"624","expect",0.463802782729091,0.154533353215099
"625","expensive",0.447910691043131,0.05088101073926
"626","experience",0.476372876014655,0.0926490278127262
"627","experiment",0.493854407458409,0.0221557425684135
"628","expert",0.462761942914155,0.0383096771387654
"629","explanation",0.47572824299541,0.0337252215729583
"630","explode",0.487974326783812,0.0179052385345896
"631","explosion",0.505549562069441,0.0292378449408673
"632","explosive",0.487092132515263,0.0110336032904322
"633","express",0.486395819364711,0.0287749725849091
"634","external",0.508415092503532,0.00583250233766072
"635","extra",0.441834716615221,0.0862635638686188
"636","extremely",0.495040503796424,0.0460402667884425
"637","eye",0.472969427218027,0.173999621003843
"638","factor",0.488829331675583,0.0123484403686825
"639","factory",0.466935140408773,0.0296051916260488
"640","failure",0.497216047166971,0.03580814717477
"641","fair",0.461367897627892,0.132442847690143
"642","faith",0.507462881324014,0.0658070909559712
"643","faithful",0.513049535205147,0.0152134338605108
"644","fake",0.448189593400307,0.0576943986231877
"645","fall",0.484224736149625,0.17186155456768
"646","false",0.505122299615594,0.040516087144264
"647","family",0.461469701994098,0.378634246962594
"648","famous",0.480423964793873,0.0706447283809098
"649","fantastic",0.446170698266656,0.0631525645924393
"650","fantasy",0.45144981798525,0.0216571451648478
"651","far",0.486681195834182,0.339662103180151
"652","farmer",0.486698187725104,0.0152406159619513
"653","fashionable",0.470938869439751,0.0032556391211017
"654","fast",0.471875921426167,0.203129514170418
"655","fatal",0.503169794525379,0.0142302184198345
"656","fate",0.518603396435747,0.0539285126264744
"657","father",0.476363471167765,0.388310298443941
"658","fax",0.42582754633726,0.00737799896242036
"659","fear",0.511478561952963,0.119999658282153
"660","federal",0.438718958860979,0.0369901802716968
"661","federation",0.494661997151666,0.00583949202088828
"662","feed",0.486620228302542,0.0710664392689723
"663","feeling",0.454238454551915,0.228972702957102
"664","female",0.48038822177958,0.0532986645045247
"665","fence",0.45074536249622,0.022883446255549
"666","festival",0.48019115523109,0.0139110228857762
"667","fever",0.476991266935126,0.0257173744885882
"668","fidelity",0.48271948467183,0.00236794935120207
"669","fight",0.490993066135421,0.238250342494478
"670","fighter",0.492587673965259,0.0208331391754659
"671","file",0.435794776527523,0.0678713774025095
"672","filthy",0.466980010315613,0.0284425743158653
"673","final",0.508388335866725,0.0879263318453074
"674","finally",0.483209389298356,0.199247133453245
"675","finance",0.465747138013407,0.00950674582094606
"676","financial",0.451159196790439,0.0264015868134189
"677","financially",0.438671082716837,0.00452543157410773
"678","financing",0.440533394564821,0.00320826460144826
"679","find",0.472149776964554,0.686462226198575
"680","finger",0.458481762709118,0.0558576651972799
"681","fingerprint",0.424893802815593,0.00545816596925161
"682","finish",0.463771166134042,0.154001360658335
"683","fire",0.489146216812021,0.24056082111692
"684","firm",0.448841246327519,0.0388820545319553
"685","firmly",0.528128685041456,0.00587444043702606
"686","first",0.485062503634127,0.710440722826442
"687","fish",0.472305201698613,0.0796994746864739
"688","fishing",0.454730438765989,0.0289248624585667
"689","fix",0.443807403859799,0.120995299826345
"690","flag",0.496214404675036,0.0249523924909056
"691","flame",0.516796341341335,0.0152429458563605
"692","flatter",0.479607494348639,0.00667281758790692
"693","flee",0.527630577486078,0.0104542362140148
"694","fleet",0.522047727658055,0.0154479765643688
"695","flight",0.472307985312326,0.0681820299904008
"696","floor",0.457803791004994,0.132041329220293
"697","flour",0.473075352213693,0.0056026194226211
"698","flower",0.485811037281451,0.0299476861041991
"699","flu",0.431445289018443,0.0104456932678478
"700","fluid",0.464370245002314,0.0112456236816681
"701","fly",0.483052838862634,0.106605871955216
"702","focus",0.443825798916993,0.0635602961140468
"703","fog",0.498637813300451,0.00989972134462866
"704","follow",0.486251393947084,0.205113807575574
"705","food",0.466888487254732,0.193951283461167
"706","fool",0.484347634893068,0.118698800570358
"707","football",0.430078924076135,0.0348505605725948
"708","forbidden",0.499620894958676,0.0168808616260178
"709","force",0.499586875867321,0.125045432940979
"710","forest",0.517039365928345,0.0338479293451754
"711","forever",0.486264793120326,0.141961242983135
"712","forget",0.4616293208647,0.323369928208187
"713","forgive",0.485712433500287,0.124741770036315
"714","forgiveness",0.493881378453125,0.0182935542694538
"715","fork",0.45618872121328,0.0107377067004657
"716","form",0.513195297743882,0.0834614775258385
"717","four",0.478019826026195,0.305624675756361
"718","fourth",0.47835440886941,0.0399141977552244
"719","fox",0.488460345866553,0.0192332783478253
"720","fragment",0.496103916709272,0.0035313432928553
"721","fraud",0.460377988788812,0.0189513611243138
"722","free",0.478881317492328,0.256369931314713
"723","freedom",0.505780772853024,0.0560580361164699
"724","freely",0.529285748500541,0.0108899264685324
"725","freeze",0.462438886689327,0.0421058517627981
"726","french",0.474839649222667,0.0717972494819868
"727","frequency",0.482533859121782,0.0125216291864319
"728","fresh",0.463215188143674,0.0873081331954036
"729","friend",0.464400922275548,0.433065240149983
"730","friendly",0.465548909552477,0.0412919419825227
"731","friendship",0.486810223411383,0.0352528556739142
"732","frighten",0.481985269791122,0.0104154046405284
"733","frog",0.4735470068578,0.0103897758020273
"734","front",0.458465185909756,0.260652277238796
"735","fruit",0.476024484118078,0.0312733960230256
"736","fuel",0.504430110506349,0.0246269839050894
"737","fugitive",0.44425332115928,0.00982671798647419
"738","full",0.479037319620865,0.272942470247248
"739","functional",0.475901408830894,0.00454329409791148
"740","funding",0.45547781937452,0.00852663690614875
"741","funeral",0.4513349512776,0.044920364209094
"742","funny",0.434273446836935,0.229126475988108
"743","future",0.497115418250093,0.153435196316903
"744","gain",0.511896934477582,0.0298940985327878
"745","galaxy",0.510096152014354,0.0125705569690248
"746","gallery",0.443955336800136,0.0118319804413131
"747","gambling",0.446935270285463,0.0178664069611032
"748","game",0.44989359697028,0.210337430840968
"749","gang",0.451117411256956,0.0439115199299168
"750","garage",0.422549151773299,0.0339085065998142
"751","garbage",0.433444108194539,0.0313308667517855
"752","garlic",0.453100143939261,0.00683280367067098
"753","gas",0.464946094018418,0.0693974582405259
"754","gate",0.501366660296235,0.0486955697834441
"755","gather",0.498390098459669,0.0363743115162021
"756","gay",0.415777143116674,0.0458826106000876
"757","general",0.50049209584968,0.0966463499874186
"758","generally",0.479771021666951,0.0142907956744734
"759","generator",0.458531775163114,0.00890330316896705
"760","generous",0.465736740824486,0.0295943187854726
"761","genius",0.45065764997693,0.0541948972205913
"762","gentle",0.495671635042464,0.0263790645007968
"763","gesture",0.482513659643423,0.0133184530743733
"764","gift",0.47613756181175,0.0960203850228174
"765","girl",0.457152016059207,0.445022258257922
"766","girls",0.441143170833164,0.200894368800539
"767","give",0.477959567890963,0.769143965728807
"768","glass",0.459162062852686,0.0923880796388974
"769","glasses",0.442051880893315,0.0426805590503972
"770","global",0.497490220667749,0.0169647378247485
"771","glorious",0.517900385098779,0.0171526826404227
"772","glory",0.530137802493654,0.0300502014582032
"773","go",0.50003875699526,0.940758551489113
"774","god",0.476447718523344,0.588422599354464
"775","golden",0.49498670644563,0.0380394093872999
"776","golf",0.43272828215529,0.0211608776556913
"777","good",0.487390341389687,0.900576415876832
"778","goose",0.462802621481797,0.0141750775854838
"779","gorilla",0.455827428749516,0.00521896347657524
"780","gossip",0.441188037677662,0.014512135643346
"781","government",0.479593312627729,0.0958440896791891
"782","governor",0.48960219559931,0.0236002771021084
"783","grab",0.440814908936439,0.112902023280305
"784","graduate",0.434681855782799,0.0150060732580933
"785","grain",0.514360356173285,0.00933200374025716
"786","gram",0.446979526740377,0.00377598220581977
"787","grandfather",0.470947548867357,0.036683410841154
"788","grandmother",0.442434813610285,0.03383472661019
"789","grandson",0.474497302650706,0.0141346927490579
"790","grateful",0.486165228066156,0.0454702192896618
"791","gratitude",0.506105859787453,0.0146845478296257
"792","grave",0.496869439128363,0.0445949556232778
"793","great",0.47293663497655,0.601730956219731
"794","greek",0.491003136902019,0.0165748688269448
"795","green",0.478590411582422,0.0937712602864838
"796","greet",0.497043879062339,0.0126567630621647
"797","groom",0.456485407376938,0.0113993967126743
"798","group",0.485915325848464,0.104599832868908
"799","guarantee",0.467144047358263,0.0384401512256798
"800","guard",0.486345715973207,0.0844392565462267
"801","guilty",0.463079217955109,0.0696211281038077
"802","guitar",0.439104254769304,0.018839526192673
"803","gun",0.453644604719799,0.18685054193344
"804","gunpowder",0.495594185804104,0.00372317126587823
"805","hair",0.449866442593896,0.170698160626027
"806","half",0.465252902932099,0.288701099399509
"807","hallucination",0.458456851351069,0.00295508274231678
"808","hamburger",0.422314995079779,0.00571212445985281
"809","hammer",0.474649137811513,0.0192860892877668
"810","hand",0.47881565409664,0.361161592156643
"811","handkerchief",0.460144076146286,0.00540380176637062
"812","hanging",0.442491098008224,0.0774146249025327
"813","happen",0.458403904415214,0.343339453189315
"814","happy",0.466308300694317,0.360902197245754
"815","harbor",0.493019990845523,0.0131809893042314
"816","hard",0.464753125754284,0.415768880687661
"817","harmony",0.510936411908276,0.00930482163881666
"818","hat",0.453336864564235,0.0642212094947857
"819","hate",0.447866502977826,0.23578609084103
"820","headquarters",0.485419151959105,0.0227017144916326
"821","heal",0.472832633375158,0.0217037430530315
"822","health",0.479930484087737,0.0640511272029152
"823","healthy",0.463990675520472,0.0433321528534993
"824","hear",0.466469389422486,0.53800912075998
"825","hearing",0.459906038651385,0.0745721537233266
"826","heat",0.48139976201554,0.0597563551753168
"827","heavenly",0.500829766599201,0.00864390825807774
"828","heavily",0.507202655070297,0.0244802005573107
"829","heavy",0.491960432004715,0.0820526680397511
"830","height",0.518690961578937,0.0178524275946481
"831","helicopter",0.474784213574902,0.019837497631274
"832","hell",0.458080719682105,0.453300373093758
"833","hello",0.44617950074373,0.452292305446051
"834","helmet",0.480317012538433,0.0142045895813335
"835","help",0.473856141295678,0.678987924933909
"836","helpless",0.494636156120645,0.0156429110632706
"837","here",0.503908774433127,0.948446426407955
"838","heritage",0.514433829348254,0.00569581519898851
"839","hero",0.484442540214627,0.0763708322072177
"840","heroin",0.421436558729986,0.013222150772127
"841","hide",0.479563160184072,0.126332311286319
"842","high",0.466814743143104,0.279936813263623
"843","highness",0.505642840777101,0.0154161346741099
"844","highway",0.452024057933088,0.0208548848566183
"845","hill",0.483078133269076,0.0440070456006934
"846","hire",0.435218455689601,0.0384246185962852
"847","hit",0.459822937683468,0.299615101443603
"848","hiv",0.433580254923838,0.00286033370300991
"849","hobby",0.433049445691858,0.0115042419610877
"850","hold",0.473144457102353,0.440314318288428
"851","hole",0.46017793169517,0.0863497699617587
"852","holiday",0.453878053798091,0.030943327648391
"853","honest",0.448232799944495,0.116104851461465
"854","honesty",0.464657240700927,0.0137129818609954
"855","honey",0.425072435942594,0.188797557028049
"856","honor",0.500136842650016,0.0995983262038564
"857","hope",0.477662668506186,0.389816186863745
"858","hormone",0.438395649827186,0.00280829939453811
"859","horn",0.478104472707799,0.0321975874720024
"860","horrible",0.452701035157464,0.0672244433882256
"861","horror",0.487487266677728,0.0159131788147361
"862","horse",0.481461632581293,0.0771101853663992
"863","hose",0.439504765596528,0.0088365128625704
"864","hospital",0.448662307868716,0.143669832216537
"865","hospitality",0.486442854767841,0.00920696607363088
"866","hostage",0.464733297291873,0.0192107560352032
"867","hot",0.446487212851757,0.214674140967931
"868","hotel",0.43767191750915,0.10033068967981
"869","house",0.459711616385696,0.433050484152058
"870","hug",0.441282221062314,0.0317890793189253
"871","huge",0.486010406768012,0.0946255549031851
"872","human",0.487374462022397,0.172962041360286
"873","humble",0.507577128048292,0.0179331972674998
"874","hundred",0.482492689562751,0.100695706470583
"875","hunger",0.501698865377,0.0147668707654169
"876","hungry",0.456865462646088,0.111678052084013
"877","hunting",0.487813229527193,0.0396501430555167
"878","hurricane",0.476325921473146,0.007201703618792
"879","husband",0.465508531383684,0.203913911954844
"880","hydrogen",0.534240703333355,0.00405401627198255
"881","idea",0.456150422969136,0.42603672534894
"882","ideal",0.48751995682306,0.0164739067358801
"883","idiot",0.453349531989182,0.116089318832071
"884","ignorance",0.504895348095795,0.00757681661867084
"885","ill",0.495401530335599,0.0536411589826749
"886","illegal",0.447181402522276,0.0423209786799129
"887","illusion",0.498004512828003,0.0125084264514466
"888","imagination",0.480497821266784,0.0278593240820993
"889","imperial",0.539324752846438,0.00893436842775619
"890","importance",0.513063880484391,0.0159675430176171
"891","important",0.473206563386938,0.284299928860557
"892","impossible",0.484733639857303,0.112207714746368
"893","impress",0.448118813350075,0.017658269727216
"894","impression",0.453439839676758,0.0304012388825205
"895","impressive",0.460261869968333,0.039071552610569
"896","imprisonment",0.513578788922197,0.0042543871911725
"897","improvement",0.458766975175993,0.00790455509889625
"898","inability",0.471127863367647,0.00290071853943579
"899","incident",0.472144526024918,0.0366803043152751
"900","income",0.457815064328203,0.0128680068219308
"901","increase",0.516398656423099,0.0218645057672653
"902","indicate",0.484676288286648,0.0147971593927363
"903","individual",0.511305315864757,0.0233424354541585
"904","industry",0.486162692801427,0.0215119150800086
"905","infection",0.440572213012858,0.0156545605353165
"906","influence",0.499609996032757,0.027173558494329
"907","inform",0.501323619615276,0.0274679018213561
"908","informant",0.424347438283553,0.00646934014283806
"909","information",0.456472953801863,0.137200492073699
"910","inherit",0.489533729320348,0.00679552536012401
"911","injection",0.463851712827284,0.00769952439088794
"912","injury",0.473063858945727,0.0189800964886938
"913","injustice",0.502098310672631,0.0069997794366626
"914","innocent",0.476960806923661,0.0820907229817678
"915","insect",0.504911991650897,0.00614859134584021
"916","insert",0.471600954752491,0.00489743804810766
"917","inside",0.466481594562019,0.312096345793609
"918","inspection",0.479552912955492,0.00926521343386051
"919","inspector",0.460139870743023,0.0283198665436482
"920","inspiration",0.477377994240484,0.0138092841632417
"921","inspire",0.480617249514671,0.00767156565797771
"922","instinct",0.475036640256266,0.015107035349158
"923","instrument",0.507255623518369,0.0120005094702441
"924","insult",0.485019214172883,0.0219794472247851
"925","intelligent",0.486352656213103,0.0236274592035489
"926","intention",0.49491055522019,0.0233315626135824
"927","intentionally",0.480592012861426,0.00534244788026207
"928","interesting",0.455077779402205,0.130083441285108
"929","internal",0.477407783273375,0.0237742425513276
"930","international",0.484914805033798,0.0340762589972756
"931","internet",0.425907178294565,0.0341857640345073
"932","interrupt",0.447858011100819,0.031429498948441
"933","intimate",0.46580466224809,0.0128563573498849
"934","intuition",0.464707022327677,0.00530672283265456
"935","invasion",0.511550294543722,0.0143078815668074
"936","invest",0.443211292148109,0.00936462226198575
"937","investigate",0.480498964112883,0.0219864369080127
"938","investigator",0.41353131659878,0.00976225757448672
"939","investor",0.430300913347658,0.00339232625977391
"940","iron",0.502449601765065,0.0349235639307493
"941","ironic",0.45737940334769,0.0107648888019062
"942","irony",0.477462450360942,0.00833403230165609
"943","irresponsible",0.454327227121571,0.00849091185854124
"944","jacket",0.435718971799998,0.0408259631006856
"945","jazz",0.43616049956437,0.0126854984265446
"946","jealous",0.446614733645832,0.0532675992457355
"947","jeep",0.455144485387425,0.00741139411561868
"948","jewel",0.512918165255648,0.00765447976564369
"949","job",0.451831014330121,0.41182359282144
"950","joke",0.44380109723826,0.0994950342183826
"951","journalism",0.425570327422712,0.0044345656921495
"952","journalist",0.451288164649875,0.0133906798010581
"953","joy",0.508631131743044,0.0431783798224931
"954","judge",0.461923783887422,0.0805840579304946
"955","juice",0.43973081884903,0.0335590224384364
"956","juliet",0.456708752712033,0.00645536077638295
"957","july",0.492435815741285,0.0201691192688481
"958","jump",0.462418932545024,0.0887231557332488
"959","june",0.486927741036994,0.0217107327362591
"960","jungle",0.471344943250391,0.0202933803040046
"961","junior",0.447094628500106,0.0308415889258565
"962","jurisdiction",0.451596683718311,0.00969003084780198
"963","just",0.490936730927739,0.947993650261103
"964","justice",0.494967365234871,0.064091512039341
"965","keep",0.471060880645375,0.652625946325446
"966","ketchup",0.417747612092467,0.00587055727967742
"967","key",0.463042140143198,0.110675420856593
"968","kidnap",0.452077872359684,0.0114452179693883
"969","kidnapper",0.434776103428872,0.00395072428650867
"970","kidney",0.435368722458924,0.00905785283144301
"971","kill",0.472870820774821,0.428022572017036
"972","killer",0.440958408334958,0.088800042248752
"973","kilo",0.468164621819849,0.00444233200684678
"974","kilometer",0.514763411457697,0.00166587450256754
"975","king",0.515143845304013,0.10794090145168
"976","kingdom",0.536518553298658,0.0290693159119362
"977","kiss",0.451320818082096,0.123061139535823
"978","knee",0.460477229753721,0.0233657343982504
"979","knew",0.471092958694666,0.42495021792279
"980","knife",0.46730637401619,0.0621483801020804
"981","know",0.495596615523061,0.957037523726091
"982","knowledge",0.515096473083636,0.0477457494959662
"983","lady",0.458980495267123,0.21444891784171
"984","lake",0.480409571601842,0.0400073935315918
"985","lamp",0.470568340379277,0.0129860548053296
"986","land",0.504274005614635,0.126526469153751
"987","landing",0.507490212214035,0.0270788094550222
"988","landlord",0.439321107950739,0.00887068464723845
"989","lapsing",0.438165877096259,4.7374519653436e-05
"990","lasagna",0.395323132351584,0.00314768734680944
"991","last",0.463728342859256,0.651753789184941
"992","late",0.459040095607166,0.330980139980056
"993","laugh",0.461171358793554,0.0924362307900206
"994","law",0.475534413804522,0.161484204869169
"995","lawyer",0.429773060832199,0.0826398014308658
"996","layer",0.521514478132738,0.00797289866823236
"997","leader",0.50580677819831,0.0599575027259765
"998","league",0.450537746010415,0.0275176062354187
"999","learn",0.479133978458514,0.16937400397014
"1000","leave",0.473238929475628,0.57962491806538
"1001","lecture",0.453925338143508,0.0163791576965732
"1002","left",0.477173731552943,0.541945865680034
"1003","legal",0.452304627214594,0.0514432919233434
"1004","legend",0.493328437416986,0.0275075100263123
"1005","legion",0.500523105311909,0.00461163766724759
"1006","lemonade",0.430220467816829,0.00639478352174413
"1007","length",0.521878568901624,0.014314871250035
"1008","lesbian",0.397847163344084,0.0103641469635263
"1009","let",0.489801315396736,0.899021599674436
"1010","letter",0.476433018578866,0.0885289978658167
"1011","liar",0.45774239164529,0.053320410185677
"1012","liberal",0.476105906980056,0.00636604815736417
"1013","library",0.451023518791951,0.029427343019481
"1014","lick",0.452127415328834,0.0144756339642687
"1015","lie",0.473332171732356,0.181603619723954
"1016","lieutenant",0.484420748962615,0.0558196102552632
"1017","light",0.489550579944237,0.221525583793876
"1018","lightning",0.493457945859691,0.0191020276294412
"1019","likely",0.475024899624447,0.0587133391114715
"1020","limousine",0.436136230693143,0.00295741263672597
"1021","ling",0.4943553032962,0.0046147441931265
"1022","lion",0.508267468637071,0.0190445569006813
"1023","lip",0.448579230331353,0.0156126224359512
"1024","lipstick",0.419922121261935,0.010473652000758
"1025","liquid",0.49959668297862,0.0142410912604107
"1026","listen",0.455327719347697,0.513703662283359
"1027","literally",0.459642479633428,0.0418262644336959
"1028","literature",0.467477865762534,0.0106802359717058
"1029","little",0.472931022561,0.75674892747194
"1030","live",0.479524114292272,0.417541153701581
"1031","liver",0.453143594413508,0.0173297546155208
"1032","lizard",0.482292846548402,0.00588686654054172
"1033","load",0.467158178664209,0.0466957437488933
"1034","loan",0.437989570906146,0.0243901113068222
"1035","lobster",0.426070391289636,0.00724674824403625
"1036","local",0.45707129041028,0.0751701599550175
"1037","location",0.467960523866015,0.0534019564899985
"1038","lock",0.464593597407416,0.0931569447939286
"1039","locked",0.460307142799282,0.0931251029036697
"1040","lonely",0.456690893705183,0.0559990121247705
"1041","long",0.481898884574562,0.646642000851188
"1042","look",0.483432799709183,0.863868152828647
"1043","lord",0.499078593320591,0.133662159097616
"1044","loser",0.43341344935457,0.0341795509827495
"1045","love",0.4813092400918,0.626564524095768
"1046","lovely",0.451537469186699,0.118761707719406
"1047","lover",0.470019568186717,0.0410170144422388
"1048","low",0.478919665223124,0.105583824941054
"1049","lower",0.497495683218815,0.0500119601246338
"1050","loyal",0.505539888270818,0.0275059567633728
"1051","loyalty",0.504426606405783,0.0242386681702252
"1052","lunar",0.517140771167217,0.00327893806519355
"1053","lunch",0.428544677076478,0.106149989282486
"1054","machine",0.464879189898612,0.092160526618267
"1055","madness",0.513306030191874,0.0200502946539796
"1056","mafia",0.443400227525476,0.00808473359987325
"1057","magazine",0.438018431308714,0.030645877795485
"1058","magic",0.475575043105329,0.0689439054622045
"1059","magnetic",0.502335300348552,0.0079659089850048
"1060","maid",0.457392988317836,0.0252599385529181
"1061","mail",0.432981596507508,0.0563290804994051
"1062","maintain",0.509116904440723,0.0247520215717157
"1063","maintenance",0.452941171334182,0.0123453338428036
"1064","majesty",0.509471432861646,0.0259262883539451
"1065","majority",0.515890391088662,0.011340372720975
"1066","make",0.485169638378901,0.836061639686489
"1067","male",0.467623172428671,0.0521702189790092
"1068","man",0.482366916623058,0.785547199000941
"1069","manage",0.469784892849146,0.0532815786121906
"1070","management",0.449173367229022,0.0195742195630361
"1071","manager",0.438178269860414,0.0517399651447796
"1072","manipulate",0.473863079905074,0.00775388859376893
"1073","map",0.466922557615525,0.0414216394379673
"1074","marathon",0.443666308366872,0.00515993948487588
"1075","marine",0.487756678956828,0.0152266365954962
"1076","marketing",0.426868194039008,0.00757448672426166
"1077","marriage",0.456544508931745,0.0876972255617375
"1078","married",0.443801983592528,0.208068890317891
"1079","mars",0.4951051859707,0.0119181865344529
"1080","massage",0.434018576032665,0.0140329540265235
"1081","match",0.482320580872398,0.0812162359468536
"1082","mathematics",0.510155984940763,0.00448582336915158
"1083","matter",0.471869499570898,0.411096665765774
"1084","maximum",0.504393314109803,0.0162261612970367
"1085","maybe",0.451683462333476,0.632031233011187
"1086","mayonnaise",0.43113752618702,0.00281994886658403
"1087","mayor",0.443130622750196,0.0319133403540818
"1088","meal",0.461422154658395,0.0455005079169812
"1089","meaning",0.48474374722522,0.0655523558339003
"1090","meat",0.469665033785004,0.0568828187373215
"1091","mechanical",0.498529099084251,0.00932113089968096
"1092","medal",0.479050905285785,0.0140989677014504
"1093","medallion",0.480984361307639,0.00189032099731907
"1094","medical",0.457595757109563,0.074099185158262
"1095","meet",0.455465595766542,0.383733609192831
"1096","meeting",0.448916371510637,0.169693199504198
"1097","melt",0.505495229786066,0.0120540970416554
"1098","member",0.47739090452576,0.0564176164869541
"1099","mental",0.455759555277126,0.0331109060804031
"1100","mercenary",0.467391498469339,0.00374491694703063
"1101","merchant",0.505042736244951,0.00733606086305502
"1102","mercy",0.510524275686064,0.0421229376551321
"1103","message",0.470712066200828,0.132463040108356
"1104","metal",0.487993690241078,0.0369645514331957
"1105","meter",0.469802797349282,0.00971332979189383
"1106","method",0.498207272495361,0.0164979823114416
"1107","microphone",0.46914329192842,0.00722810908876276
"1108","microscope",0.478488497601625,0.00367657337769452
"1109","midnight",0.460571430467118,0.0395802462232412
"1110","mile",0.472401524773938,0.0401580600367191
"1111","military",0.491142479652609,0.067123481297161
"1112","milk",0.460259933694135,0.0525538749250551
"1113","million",0.47151576892888,0.145244840837147
"1114","millionaire",0.46099782298709,0.00809405317751
"1115","ming",0.494876113943234,0.00418526699036666
"1116","minimum",0.467095195798347,0.0155885468603896
"1117","minister",0.501186420643955,0.0340428638440773
"1118","ministry",0.483804269150782,0.010284930553614
"1119","minus",0.483484812094272,0.0138162738464693
"1120","minute",0.451736488154383,0.340898500479958
"1121","mirror",0.471113734077219,0.0366717613691081
"1122","miserable",0.467481527494031,0.0313805711658481
"1123","misery",0.487920021264993,0.0176163316278506
"1124","misfortune",0.486951517128852,0.00651360813661258
"1125","missile",0.478737545505066,0.0113978434497349
"1126","mission",0.493702891554563,0.0798749933986325
"1127","mistake",0.461113532052599,0.150772127007204
"1128","mistress",0.48043475556713,0.0185071279236292
"1129","mixture",0.518688774713184,0.00546515565247916
"1130","model",0.464442939096023,0.0452613054243048
"1131","modern",0.518240749954092,0.0349833645539184
"1132","modest",0.478732573803361,0.0112184415802276
"1133","monastery",0.493916265798132,0.00468153449952315
"1134","monday",0.43064104453777,0.0404127951587901
"1135","money",0.449253293457593,0.418101881622725
"1136","monitor",0.462111747703737,0.0219895434338916
"1137","monk",0.503203399852531,0.00970323358278736
"1138","monkey",0.458427647806371,0.0322014706293511
"1139","monster",0.471753014028957,0.0539797703034765
"1140","month",0.45236621803617,0.142392273448834
"1141","monument",0.542354020586859,0.00459998819520166
"1142","moon",0.503070784494452,0.0604941550715588
"1143","morning",0.449712753407535,0.397300584337518
"1144","morphine",0.442473665691844,0.00750614315492555
"1145","motel",0.410949993878071,0.0176699191992619
"1146","mother",0.46590557141525,0.374716141197814
"1147","motive",0.442550447324149,0.0214831797156286
"1148","mountain",0.514213619496393,0.0464938195667639
"1149","mouse",0.473771519740873,0.0180877469299758
"1150","mouth",0.458237744828821,0.154117078747324
"1151","move",0.464847694268348,0.430215779287549
"1152","movie",0.433376252688053,0.0947878708803584
"1153","mud",0.489755885525304,0.020938761055349
"1154","mum",0.433588157282747,0.041073708539529
"1155","murder",0.46084863793119,0.137327083003265
"1156","murderer",0.464399935590473,0.0411614678956083
"1157","muscle",0.459291031943512,0.0222357356097955
"1158","museum",0.462537218134733,0.0217456811523968
"1159","music",0.46846282467074,0.163502670058993
"1160","musician",0.446673790154201,0.00929006564089182
"1161","mutation",0.461608134226736,0.00321059449585745
"1162","mystery",0.481069958989253,0.0405230768274915
"1163","myth",0.49878111174493,0.0114584207043737
"1164","nail",0.439310540228709,0.0275812900159365
"1165","naive",0.469850315735989,0.0143436066144149
"1166","naked",0.44527591884991,0.0511551616480741
"1167","name",0.463147942596564,0.554607288531017
"1168","nanny",0.434482497358065,0.0098189516717769
"1169","nap",0.425415345735078,0.0178275753876168
"1170","narrow",0.502656570951919,0.0176388539404728
"1171","nasty",0.457204216976174,0.0410263340198756
"1172","nation",0.521659272957198,0.0384704398529992
"1173","national",0.490340278470494,0.0617507447895795
"1174","natural",0.481178318506369,0.0681354321022171
"1175","naturally",0.476146911332992,0.0333205965772298
"1176","nausea",0.43176772668434,0.00403693037964853
"1177","naval",0.508241059202238,0.00810181949220728
"1178","navigation",0.505221091738793,0.00413245605042513
"1179","navy",0.490245053390075,0.0232282706281085
"1180","naïve",0.462193534920867,0.000688095482179414
"1181","near",0.487717051284226,0.149054218196165
"1182","necessary",0.479780597551575,0.0812449713112335
"1183","neck",0.457713719679456,0.0841185077492288
"1184","necklace",0.453919153812936,0.0145610634259389
"1185","need",0.481004314930151,0.803508355001351
"1186","needle",0.461147301759077,0.01881933377446
"1187","negative",0.47615114143013,0.0397014007325188
"1188","nephew",0.476387816535273,0.0221596257257621
"1189","nerve",0.458420858790221,0.0300362220917481
"1190","nervous",0.440303736090711,0.0853665545210824
"1191","nest",0.488309904440556,0.0175743935284853
"1192","network",0.475319924615868,0.0266384594116861
"1193","never",0.480746417775823,0.81143387914993
"1194","news",0.459977775756851,0.223368530271541
"1195","newspaper",0.455114877960119,0.0300843732428713
"1196","nice",0.446136554841007,0.516022683851968
"1197","nickname",0.449894141821662,0.0119026539050584
"1198","night",0.471293208899578,0.579811309618115
"1199","nightmare",0.458067442632469,0.0364845931849035
"1200","ninja",0.447357914812126,0.00548612470216183
