"file","word_column","variable"
"Coltheart1981.csv","word_english","concrete_mean"
"Coltheart1981.csv","word_english","familiar_mean"
"Coltheart1981.csv","word_english","imagine_mean"
"Coltheart1981.csv","word_type","aoa_mean"
"Coltheart1981.csv","word_type","concrete_mean"
"Coltheart1981.csv","word_type","familiar_mean"
"Coltheart1981.csv","word_type","imagine_mean"
"Conca2024.csv","word_turkish","aoa_mean"
"Conca2024.csv","word_turkish","arousal_mean"
"Conca2024.csv","word_turkish","familiar_mean"
"Conca2024.csv","word_turkish","imagine_mean"
"Conca2024.csv","word_turkish","mental_state_mean"
"Conca2024.csv","word_turkish","political_mean"
"Conca2024.csv","word_turkish","quantity_mean"
"Conca2024.csv","word_turkish","social_mean"
"Conca2024.csv","word_turkish","space_mean"
"Conca2024.csv","word_turkish","theoretic_mean"
"Conca2024.csv","word_turkish","valence_mean"
"Conde2026_familiar_human.csv","word_german","familiar_mean"
"Cordier2005.csv","word_french","familiar_mean"
"Cordier2005.csv","word_french","meaning_knowledge_mean"
"Cortese2004.csv","word_english","imagine_mean"
"Cortese2004.csv","word_english","rt_mean"
"Cortese2008.csv","word_english","aoa_subjective_mean"
"Cortese2008.csv","word_english","rt_mean"
"Coso2019.csv","word_croatian","arousal_mean"
"Coso2019.csv","word_croatian","concrete_mean"
"Coso2019.csv","word_croatian","valence_mean"
"Coso2023.csv","word_croatian","anger_mean"
"Coso2023.csv","word_croatian","anger_mean_female"
"Coso2023.csv","word_croatian","anger_mean_male"
"Coso2023.csv","word_croatian","disgust_mean"
"Coso2023.csv","word_croatian","disgust_mean_female"
"Coso2023.csv","word_croatian","disgust_mean_male"
"Coso2023.csv","word_croatian","fear_mean"
"Coso2023.csv","word_croatian","fear_mean_female"
"Coso2023.csv","word_croatian","fear_mean_male"
"Coso2023.csv","word_croatian","happiness_mean"
"Coso2023.csv","word_croatian","happiness_mean_female"
"Coso2023.csv","word_croatian","happiness_mean_male"
"Coso2023.csv","word_croatian","sad_mean"
"Coso2023.csv","word_croatian","sad_mean_female"
"Coso2023.csv","word_croatian","sad_mean_male"
"Cuetos1999.csv","word_english","aoa_mean"
"Cuetos1999.csv","word_english","complexity_mean"
"Cuetos1999.csv","word_english","familiar_mean"
"Cuetos1999.csv","word_english","imageagree_mean"
"Cuetos1999.csv","word_english","rt_mean"
"Cuetos1999.csv","word_spanish","aoa_mean"
"Cuetos1999.csv","word_spanish","complexity_mean"
"Cuetos1999.csv","word_spanish","familiar_mean"
"Cuetos1999.csv","word_spanish","imageagree_mean"
"Cuetos1999.csv","word_spanish","rt_mean"
"Cuetos2003.csv","word_spanish","aoa_mean"
"Cuetos2003.csv","word_spanish","familiar_mean"
"Cuetos2003.csv","word_spanish","imagine_mean"
"Cuetos2003.csv","word_spanish","visual_complexity_mean"
"Dasi2004.csv","word_fragment","familiar_mean"
"Dasi2004.csv","word_spanish","familiar_mean"
"Davies2016a_en.csv","word_english","aoa_mean"
"Davies2016a_en.csv","word_english","imagine_mean"
"Davies2016a_es.csv","word_spanish","aoa_mean"
"Davies2016a_es.csv","word_spanish","imagine_mean"
"Davis2005a.csv","word_spanish","concrete_mean"
"Davis2005a.csv","word_spanish","familiar_mean"
"Davis2005a.csv","word_spanish","imagine_mean"
"DeDeyne2008.csv","word_dutch","aoa_mean"
"DeDeyne2008.csv","word_dutch","familiar_mean"
"DeDeyne2008.csv","word_dutch","goodness_mean"
"DeDeyne2008.csv","word_dutch","imagine_mean"
"DeDeyne2008.csv","word_dutch","typicality_mean"
"DeLima2021.csv","word_likeness_mean","arousal_mean_portuguese"
"DeLima2021.csv","word_likeness_mean","concrete_mean_portuguese"
"DeLima2021.csv","word_likeness_mean","familiar_mean_portuguese"
"DeLima2021.csv","word_likeness_mean","recall_mean"
"DeLima2021.csv","word_likeness_mean","valence_mean_portuguese"
"DeLima2021.csv","word_likeness_mean","word_likeness_mean"
"DeLima2021.csv","word_likeness_median","arousal_mean_portuguese"
"DeLima2021.csv","word_likeness_median","concrete_mean_portuguese"
"DeLima2021.csv","word_likeness_median","familiar_mean_portuguese"
"DeLima2021.csv","word_likeness_median","recall_mean"
"DeLima2021.csv","word_likeness_median","valence_mean_portuguese"
"DeLima2021.csv","word_likeness_median","word_likeness_mean"
"DeLima2021.csv","word_likeness_sd","arousal_mean_portuguese"
"DeLima2021.csv","word_likeness_sd","concrete_mean_portuguese"
"DeLima2021.csv","word_likeness_sd","familiar_mean_portuguese"
"DeLima2021.csv","word_likeness_sd","recall_mean"
"DeLima2021.csv","word_likeness_sd","valence_mean_portuguese"
"DeLima2021.csv","word_likeness_sd","word_likeness_mean"
"DeLima2021.csv","word_portuguese","arousal_mean_portuguese"
"DeLima2021.csv","word_portuguese","concrete_mean_portuguese"
"DeLima2021.csv","word_portuguese","familiar_mean_portuguese"
"DeLima2021.csv","word_portuguese","recall_mean"
"DeLima2021.csv","word_portuguese","valence_mean_portuguese"
"DeLima2021.csv","word_portuguese","word_likeness_mean"
"Dellacqua2000_1.csv","word_italian","aoa_mean"
"Dellacqua2000_1.csv","word_italian","familiar_mean"
"Dellacqua2000_1.csv","word_italian","rt_mean"
"Dellacqua2000_1.csv","word_italian","typicality_mean"
"DellAcqua2000_2.csv","word_italian","aoa_mean"
"DellAcqua2000_2.csv","word_italian","aoa_mean_american"
"DellAcqua2000_2.csv","word_italian","aoa_mean_french"
"DellAcqua2000_2.csv","word_italian","aoa_mean_italian"
"DellAcqua2000_2.csv","word_italian","familiar_mean"
"DellAcqua2000_2.csv","word_italian","familiar_mean_american"
"DellAcqua2000_2.csv","word_italian","familiar_mean_french"
"DellAcqua2000_2.csv","word_italian","familiar_mean_italian"
"DellAcqua2000_2.csv","word_italian","familiar_mean_spansih"
"DellaRosa2010.csv","word_italian","aoa_mean"
"DellaRosa2010.csv","word_italian","concrete_mean"
"DellaRosa2010.csv","word_italian","familiar_mean"
"DellaRosa2010.csv","word_italian","imagine_mean"
"DellaRosa2010.csv","word_italian","moa_mean"
"Desrochers2009.csv","word_french","frequency_mean"
"Desrochers2009.csv","word_french","imagine_mean"
"Desrochers2010.csv","word_french","frequency_mean"
"Desrochers2010.csv","word_french","imagine_mean"
"Diez-Alamo2018.csv","word_spanish","aoa_mean"
"Diez-Alamo2018a.csv","word_spanish","boi_mean"
"Diez-Alamo2018a.csv","word_spanish","color_mean"
"Diez-Alamo2018a.csv","word_spanish","concrete_mean"
"Diez-Alamo2018a.csv","word_spanish","grasp_mean"
"Diez-Alamo2018a.csv","word_spanish","imagine_mean"
"Diez-Alamo2018a.csv","word_spanish","motion_mean"
"Diez-Alamo2018a.csv","word_spanish","pain_mean"
"Diez-Alamo2018a.csv","word_spanish","smell_mean"
"Diez-Alamo2018a.csv","word_spanish","sound_mean"
"Diez-Alamo2018a.csv","word_spanish","taste_mean"
"Dimitripoulou2009.csv","word_greek","aoa_subjective_mean"
"Dimitripoulou2009.csv","word_greek","visual_complexity_mean"
"Dodds2011.csv","word_english","happiness_mean"
"Duchon2013.csv","word_spanish","concrete_mean"
"Duchon2013.csv","word_spanish","familiar_mean"
"Duchon2013.csv","word_spanish","imagine_mean"
"Durdevic2019.csv","word_serbian","concrete_mean"
"Durdevic2019.csv","word_serbian","familiar_mean"
"Eilola2010.csv","word_english","concrete_mean_english"
"Eilola2010.csv","word_english","concrete_mean_finnish"
"Eilola2010.csv","word_english","emotionalcharge_mean_english"
"Eilola2010.csv","word_english","emotionalcharge_mean_finnish"
"Eilola2010.csv","word_english","familiar_mean_english"
"Eilola2010.csv","word_english","familiar_mean_finnish"
"Eilola2010.csv","word_english","offensiveness_mean_english"
"Eilola2010.csv","word_english","offensiveness_mean_finnish"
"Eilola2010.csv","word_english","valence_mean_english"
"Eilola2010.csv","word_english","valence_mean_finnish"
"Eilola2010.csv","word_finnish","concrete_mean_english"
"Eilola2010.csv","word_finnish","concrete_mean_finnish"
"Eilola2010.csv","word_finnish","emotionalcharge_mean_english"
"Eilola2010.csv","word_finnish","emotionalcharge_mean_finnish"
"Eilola2010.csv","word_finnish","familiar_mean_english"
"Eilola2010.csv","word_finnish","familiar_mean_finnish"
"Eilola2010.csv","word_finnish","offensiveness_mean_english"
"Eilola2010.csv","word_finnish","offensiveness_mean_finnish"
"Eilola2010.csv","word_finnish","valence_mean_english"
"Eilola2010.csv","word_finnish","valence_mean_finnish"
"Elsherif2020.csv","word_english","aoa_mean_log"
"Elsherif2020.csv","word_english","aoa_mean_log_first_lexeme"
"Elsherif2020.csv","word_english","aoa_mean_log_second_lexeme"
"Elsherif2020.csv","word_english","familiar_mean_american"
"Elsherif2020.csv","word_english","familiar_mean_british"
"Elsherif2020.csv","word_english","familiar_mean_first_lexeme"
"Elsherif2020.csv","word_english","familiar_mean_second_lexeme"
"Elsherif2020.csv","word_english","frequency_first_lexeme_mean"
"Elsherif2020.csv","word_english","frequency_mean_log"
"Elsherif2020.csv","word_english","frequency_second_lexeme_mean"
"Elsherif2020.csv","word_english","imagine_mean_american"
"Elsherif2020.csv","word_english","imagine_mean_british"
"Elsherif2020.csv","word_english","imagine_mean_first_lexeme"
"Elsherif2020.csv","word_english","imagine_mean_second_lexeme"
"Elsherif2020.csv","word_english","length_first_lexeme_mean"
"Elsherif2020.csv","word_english","length_second_lexeme_mean"
"Elsherif2020.csv","word_english","lexeme_meaning_dominance_mean"
"Elsherif2020.csv","word_english","transparency_mean"
"Erickson1987.csv","word_english","familiar_mean"
"Falcinelli2024.csv","word_confidence_mean","action_effector_feet_mean"
"Falcinelli2024.csv","word_confidence_mean","action_effector_hands_mean"
"Falcinelli2024.csv","word_confidence_mean","action_effector_mean"
"Falcinelli2024.csv","word_confidence_mean","action_effector_mouth_mean"
"Falcinelli2024.csv","word_confidence_mean","action_effector_torso_mean"
"Falcinelli2024.csv","word_confidence_mean","aoa_mean"
"Falcinelli2024.csv","word_confidence_mean","arousal_mean"
"Falcinelli2024.csv","word_confidence_mean","body_object_interact_mean"
"Falcinelli2024.csv","word_confidence_mean","concrete_mean"
"Falcinelli2024.csv","word_confidence_mean","context_avail_mean"
"Falcinelli2024.csv","word_confidence_mean","convo_ease_mean"
"Falcinelli2024.csv","word_confidence_mean","define_ease_mean"
"Falcinelli2024.csv","word_confidence_mean","dominance_mean"
"Falcinelli2024.csv","word_confidence_mean","emotional_mean"
"Falcinelli2024.csv","word_confidence_mean","expert_confidence_mean"
"Falcinelli2024.csv","word_confidence_mean","expert_social_meta_mean"
"Falcinelli2024.csv","word_confidence_mean","familiar_mean"
"Falcinelli2024.csv","word_confidence_mean","frequency_subjective_mean"
"Falcinelli2024.csv","word_confidence_mean","imagine_mean"
"Falcinelli2024.csv","word_confidence_mean","interoception_mean"
"Falcinelli2024.csv","word_confidence_mean","metacognition_mean"
"Falcinelli2024.csv","word_confidence_mean","modality_acquis_mean"
"Falcinelli2024.csv","word_confidence_mean","natural_artific_mean"
"Falcinelli2024.csv","word_confidence_mean","open_negotiation_mean"
"Falcinelli2024.csv","word_confidence_mean","perceived_distance_mean"
"Falcinelli2024.csv","word_confidence_mean","perceived_impact_future_mean"
"Falcinelli2024.csv","word_confidence_mean","perceived_impact_mean"
"Falcinelli2024.csv","word_confidence_mean","perceived_impact_past_mean"
"Falcinelli2024.csv","word_confidence_mean","perceived_impact_present_mean"
"Falcinelli2024.csv","word_confidence_mean","percept_strength_hearing_mean"
"Falcinelli2024.csv","word_confidence_mean","percept_strength_mean"
"Falcinelli2024.csv","word_confidence_mean","percept_strength_smell_mean"
"Falcinelli2024.csv","word_confidence_mean","percept_strength_taste_mean"
"Falcinelli2024.csv","word_confidence_mean","percept_strength_touch_mean"
"Falcinelli2024.csv","word_confidence_mean","percept_strength_vision_mean"
"Falcinelli2024.csv","word_confidence_mean","personal_experience_mean"
"Falcinelli2024.csv","word_confidence_mean","political_relev_mean"
"Falcinelli2024.csv","word_confidence_mean","scientificity_mean"
"Falcinelli2024.csv","word_confidence_mean","social_meta_mean"
"Falcinelli2024.csv","word_confidence_mean","social_valence_mean"
"Falcinelli2024.csv","word_confidence_mean","valence_mean"
"Falcinelli2024.csv","word_confidence_mean","word_confidence_mean"
"Falcinelli2024.csv","word_confidence_sd","action_effector_feet_mean"
"Falcinelli2024.csv","word_confidence_sd","action_effector_hands_mean"
"Falcinelli2024.csv","word_confidence_sd","action_effector_mean"
"Falcinelli2024.csv","word_confidence_sd","action_effector_mouth_mean"
"Falcinelli2024.csv","word_confidence_sd","action_effector_torso_mean"
"Falcinelli2024.csv","word_confidence_sd","aoa_mean"
"Falcinelli2024.csv","word_confidence_sd","arousal_mean"
"Falcinelli2024.csv","word_confidence_sd","body_object_interact_mean"
"Falcinelli2024.csv","word_confidence_sd","concrete_mean"
"Falcinelli2024.csv","word_confidence_sd","context_avail_mean"
"Falcinelli2024.csv","word_confidence_sd","convo_ease_mean"
"Falcinelli2024.csv","word_confidence_sd","define_ease_mean"
"Falcinelli2024.csv","word_confidence_sd","dominance_mean"
"Falcinelli2024.csv","word_confidence_sd","emotional_mean"
"Falcinelli2024.csv","word_confidence_sd","expert_confidence_mean"
"Falcinelli2024.csv","word_confidence_sd","expert_social_meta_mean"
"Falcinelli2024.csv","word_confidence_sd","familiar_mean"
"Falcinelli2024.csv","word_confidence_sd","frequency_subjective_mean"
"Falcinelli2024.csv","word_confidence_sd","imagine_mean"
"Falcinelli2024.csv","word_confidence_sd","interoception_mean"
"Falcinelli2024.csv","word_confidence_sd","metacognition_mean"
"Falcinelli2024.csv","word_confidence_sd","modality_acquis_mean"
"Falcinelli2024.csv","word_confidence_sd","natural_artific_mean"
"Falcinelli2024.csv","word_confidence_sd","open_negotiation_mean"
"Falcinelli2024.csv","word_confidence_sd","perceived_distance_mean"
"Falcinelli2024.csv","word_confidence_sd","perceived_impact_future_mean"
"Falcinelli2024.csv","word_confidence_sd","perceived_impact_mean"
"Falcinelli2024.csv","word_confidence_sd","perceived_impact_past_mean"
"Falcinelli2024.csv","word_confidence_sd","perceived_impact_present_mean"
"Falcinelli2024.csv","word_confidence_sd","percept_strength_hearing_mean"
"Falcinelli2024.csv","word_confidence_sd","percept_strength_mean"
"Falcinelli2024.csv","word_confidence_sd","percept_strength_smell_mean"
"Falcinelli2024.csv","word_confidence_sd","percept_strength_taste_mean"
"Falcinelli2024.csv","word_confidence_sd","percept_strength_touch_mean"
"Falcinelli2024.csv","word_confidence_sd","percept_strength_vision_mean"
"Falcinelli2024.csv","word_confidence_sd","personal_experience_mean"
"Falcinelli2024.csv","word_confidence_sd","political_relev_mean"
"Falcinelli2024.csv","word_confidence_sd","scientificity_mean"
"Falcinelli2024.csv","word_confidence_sd","social_meta_mean"
"Falcinelli2024.csv","word_confidence_sd","social_valence_mean"
"Falcinelli2024.csv","word_confidence_sd","valence_mean"
"Falcinelli2024.csv","word_confidence_sd","word_confidence_mean"
"Falcinelli2024.csv","word_italian","action_effector_feet_mean"
"Falcinelli2024.csv","word_italian","action_effector_hands_mean"
"Falcinelli2024.csv","word_italian","action_effector_mean"
"Falcinelli2024.csv","word_italian","action_effector_mouth_mean"
"Falcinelli2024.csv","word_italian","action_effector_torso_mean"
"Falcinelli2024.csv","word_italian","aoa_mean"
"Falcinelli2024.csv","word_italian","arousal_mean"
"Falcinelli2024.csv","word_italian","body_object_interact_mean"
"Falcinelli2024.csv","word_italian","concrete_mean"
"Falcinelli2024.csv","word_italian","context_avail_mean"
"Falcinelli2024.csv","word_italian","convo_ease_mean"
"Falcinelli2024.csv","word_italian","define_ease_mean"
"Falcinelli2024.csv","word_italian","dominance_mean"
"Falcinelli2024.csv","word_italian","emotional_mean"
"Falcinelli2024.csv","word_italian","expert_confidence_mean"
"Falcinelli2024.csv","word_italian","expert_social_meta_mean"
"Falcinelli2024.csv","word_italian","familiar_mean"
"Falcinelli2024.csv","word_italian","frequency_subjective_mean"
"Falcinelli2024.csv","word_italian","imagine_mean"
"Falcinelli2024.csv","word_italian","interoception_mean"
"Falcinelli2024.csv","word_italian","metacognition_mean"
"Falcinelli2024.csv","word_italian","modality_acquis_mean"
"Falcinelli2024.csv","word_italian","natural_artific_mean"
"Falcinelli2024.csv","word_italian","open_negotiation_mean"
"Falcinelli2024.csv","word_italian","perceived_distance_mean"
"Falcinelli2024.csv","word_italian","perceived_impact_future_mean"
"Falcinelli2024.csv","word_italian","perceived_impact_mean"
"Falcinelli2024.csv","word_italian","perceived_impact_past_mean"
"Falcinelli2024.csv","word_italian","perceived_impact_present_mean"
"Falcinelli2024.csv","word_italian","percept_strength_hearing_mean"
"Falcinelli2024.csv","word_italian","percept_strength_mean"
"Falcinelli2024.csv","word_italian","percept_strength_smell_mean"
"Falcinelli2024.csv","word_italian","percept_strength_taste_mean"
"Falcinelli2024.csv","word_italian","percept_strength_touch_mean"
"Falcinelli2024.csv","word_italian","percept_strength_vision_mean"
"Falcinelli2024.csv","word_italian","personal_experience_mean"
"Falcinelli2024.csv","word_italian","political_relev_mean"
"Falcinelli2024.csv","word_italian","scientificity_mean"
"Falcinelli2024.csv","word_italian","social_meta_mean"
"Falcinelli2024.csv","word_italian","social_valence_mean"
"Falcinelli2024.csv","word_italian","valence_mean"
"Falcinelli2024.csv","word_italian","word_confidence_mean"
"Fear1997.csv","word_english","aoa_mean_english"
"Fear1997.csv","word_english","aoa_mean_welsh"
"Fear1997.csv","word_english","concrete_mean_english"
"Fear1997.csv","word_english","concrete_mean_welsh"
"Fear1997.csv","word_english","familiar_mean_english"
"Fear1997.csv","word_english","familiar_mean_welsh"
"Fear1997.csv","word_english","imagine_mean_english"
"Fear1997.csv","word_english","imagine_mean_welsh"
"Fear1997.csv","word_welsh","aoa_mean_english"
"Fear1997.csv","word_welsh","aoa_mean_welsh"
"Fear1997.csv","word_welsh","concrete_mean_english"
"Fear1997.csv","word_welsh","concrete_mean_welsh"
"Fear1997.csv","word_welsh","familiar_mean_english"
"Fear1997.csv","word_welsh","familiar_mean_welsh"
"Fear1997.csv","word_welsh","imagine_mean_english"
"Fear1997.csv","word_welsh","imagine_mean_welsh"
"Fearnley1997.csv","word_english","aoa_mean"
"Fearnley1997.csv","word_english","concrete_mean"
"Fearnley1997.csv","word_english","familiar_mean"
"Fearnley1997.csv","word_english","imagine_mean"
"Fearnley1997.csv","word_english","meaningfulness_mean_colorado"
"Fearnley1997.csv","word_english","meaningfulness_mean_pavio"
"Ferrand2008.csv","word_french","aoa_mean"
"Ferrand2008.csv","word_french","frequency_mean"
"Ferre2012.csv","word_spanish","arousal_mean"
"Ferre2012.csv","word_spanish","concrete_mean"
"Ferre2012.csv","word_spanish","familiar_mean"
"Ferre2012.csv","word_spanish","frequency_mean"
"Ferre2012.csv","word_spanish","valence_mean"
"Ferre2017.csv","word_spanish","anger_mean"
"Ferre2017.csv","word_spanish","disgust_mean"
"Ferre2017.csv","word_spanish","fear_mean"
"Ferre2017.csv","word_spanish","happiness_mean"
"Ferre2017.csv","word_spanish","sad_mean"
"Ferstl2011.csv","word_english","valence_mean"
"Fiez1997.csv","word_english","familiar_mean"
"Fiez1997.csv","word_english","image_agreement_mean"
"Fiez1997.csv","word_english","visual_complexity_mean"
"Friendly1982.csv","word_english","concrete_mean"
"Friendly1982.csv","word_english","imagne_mean"
"Garnham2020.csv","word_english","valence_mean_subtlex"
"Ghasisin2015.csv","word_persian","aoa_mean_elderly"
"Ghasisin2015.csv","word_persian","aoa_mean_middle_age"
"Ghasisin2015.csv","word_persian","familiar_mean_elderly"
"Ghasisin2015.csv","word_persian","familiar_mean_middle_age"
"Ghasisin2015.csv","word_persian","h_mean_elderly"
"Ghasisin2015.csv","word_persian","h_mean_middle_age"
"Ghasisin2015.csv","word_persian","visual_complexity_mean_elderly"
"Ghasisin2015.csv","word_persian","visual_complexity_mean_middle_age"
"Ghasisin2015.csv","word_persian_phonetic","aoa_mean_elderly"
"Ghasisin2015.csv","word_persian_phonetic","aoa_mean_middle_age"
"Ghasisin2015.csv","word_persian_phonetic","familiar_mean_elderly"
"Ghasisin2015.csv","word_persian_phonetic","familiar_mean_middle_age"
"Ghasisin2015.csv","word_persian_phonetic","h_mean_elderly"
"Ghasisin2015.csv","word_persian_phonetic","h_mean_middle_age"
"Ghasisin2015.csv","word_persian_phonetic","visual_complexity_mean_elderly"
"Ghasisin2015.csv","word_persian_phonetic","visual_complexity_mean_middle_age"
"Ghyselinck2000.csv","word_dutch","aoa_mean"
"Ghyselinck2003.csv","word_dutch","aoa_mean"
"Gilhooly1977.csv","word_english","aoa_mean"
"Gilhooly1977.csv","word_english","concrete_mean"
"Gilhooly1977.csv","word_english","familiar_mean"
"Gilhooly1977.csv","word_english","imagine_mean"
"Gilhooly1977.csv","word_english","meaningfulness_mean"
"Gilhooly1980.csv","word_english","aoa_mean"
"Gilhooly1980.csv","word_english","concrete_mean"
"Gilhooly1980.csv","word_english","familiar_mean"
"Gilhooly1980.csv","word_english","imagine_mean"
"Gilhooly1980a.csv","word_english","aoa_mean"
"Gilhooly1980a.csv","word_english","concrete_mean"
"Gilhooly1980a.csv","word_english","familiar_mean"
"Gilhooly1980a.csv","word_english","imagine_mean"
"Goz2017.csv","word_turkish","aoa_mean_children"
"Goz2017.csv","word_turkish","aoa_mean_middle_aged"
"Goz2017.csv","word_turkish","aoa_mean_older"
"Goz2017.csv","word_turkish","aoa_mean_older_adults"
"Goz2017.csv","word_turkish","aoa_overall_mean"
"Goz2017.csv","word_turkish","concrete_mean"
"Goz2017.csv","word_turkish","frequency_mean"
"Goz2017.csv","word_turkish","imagine_mean"
"Granja2025.csv","word_galician","familiar_mean"
"Granja2025.csv","word_galician_form","familiar_mean"
"Grigoriev2013.csv","word_russian","aoa_objective_mean_months"
"Grigoriev2013.csv","word_russian","familiar_mean"
"Grigoriev2013.csv","word_russian","image_agreement_mean"
"Grigoriev2013.csv","word_russian","imagine_mean"
"Gruhn2008a.csv","word_german","agerelevance_mean"
"Gruhn2008a.csv","word_german","agerelevance_mean_old"
"Gruhn2008a.csv","word_german","agerelevance_mean_old_female"
"Gruhn2008a.csv","word_german","agerelevance_mean_old_male"
"Gruhn2008a.csv","word_german","agerelevance_mean_young"
"Gruhn2008a.csv","word_german","agerelevance_mean_young_female"
"Gruhn2008a.csv","word_german","agerelevance_mean_young_male"
"Gruhn2008a.csv","word_german","arousal_mean"
"Gruhn2008a.csv","word_german","arousal_mean_old"
"Gruhn2008a.csv","word_german","arousal_mean_old_female"
"Gruhn2008a.csv","word_german","arousal_mean_old_male"
"Gruhn2008a.csv","word_german","arousal_mean_young"
"Gruhn2008a.csv","word_german","arousal_mean_young_female"
"Gruhn2008a.csv","word_german","arousal_mean_young_male"
"Gruhn2008a.csv","word_german","control_mean"
"Gruhn2008a.csv","word_german","control_mean_old"
"Gruhn2008a.csv","word_german","control_mean_old_female"
"Gruhn2008a.csv","word_german","control_mean_old_male"
"Gruhn2008a.csv","word_german","control_mean_young"
"Gruhn2008a.csv","word_german","control_mean_young_female"
"Gruhn2008a.csv","word_german","control_mean_young_male"
"Gruhn2008a.csv","word_german","imagine_mean"
"Gruhn2008a.csv","word_german","imagine_mean_old"
"Gruhn2008a.csv","word_german","imagine_mean_old_female"
"Gruhn2008a.csv","word_german","imagine_mean_old_male"
"Gruhn2008a.csv","word_german","imagine_mean_young"
"Gruhn2008a.csv","word_german","imagine_mean_young_female"
"Gruhn2008a.csv","word_german","imagine_mean_young_male"
"Gruhn2008a.csv","word_german","self_or_other_mean"
"Gruhn2008a.csv","word_german","selfrelevance_mean"
"Gruhn2008a.csv","word_german","selfrelevance_mean_old"
"Gruhn2008a.csv","word_german","selfrelevance_mean_old_female"
"Gruhn2008a.csv","word_german","selfrelevance_mean_old_male"
"Gruhn2008a.csv","word_german","selfrelevance_mean_young"
"Gruhn2008a.csv","word_german","selfrelevance_mean_young_female"
"Gruhn2008a.csv","word_german","selfrelevance_mean_young_male"
"Gruhn2008a.csv","word_german","valence_mean"
"Gruhn2008a.csv","word_german","valence_mean_old"
"Gruhn2008a.csv","word_german","valence_mean_old_female"
"Gruhn2008a.csv","word_german","valence_mean_old_male"
"Gruhn2008a.csv","word_german","valence_mean_other"
"Gruhn2008a.csv","word_german","valence_mean_self"
"Gruhn2008a.csv","word_german","valence_mean_young"
"Gruhn2008a.csv","word_german","valence_mean_young_female"
"Gruhn2008a.csv","word_german","valence_mean_young_male"
"Gruhn2016.csv","word_english","arousal_mean_adj"
"Gruhn2016.csv","word_english","arousal_mean_noun"
"Gruhn2016.csv","word_english","concrete_mean_adj"
"Gruhn2016.csv","word_english","concrete_mean_noun"
"Gruhn2016.csv","word_english","control_mean_adj"
"Gruhn2016.csv","word_english","desireability_mean_adj"
"Gruhn2016.csv","word_english","emotionality_mean_adj"
"Gruhn2016.csv","word_english","emotionality_mean_noun"
"Gruhn2016.csv","word_english","familiar_mean_adj"
"Gruhn2016.csv","word_english","familiar_mean_noun"
"Gruhn2016.csv","word_english","imagery_mean_adj"
"Gruhn2016.csv","word_english","imagery_mean_noun"
"Gruhn2016.csv","word_english","likeableness_mean_adj"
"Gruhn2016.csv","word_english","meaningfulness_mean_adj"
"Gruhn2016.csv","word_english","meaningfulness_mean_noun"
"Gruhn2016.csv","word_english","valence_mean_adj"
"Gruhn2016.csv","word_english","valence_mean_noun"
"Guasch2016.csv","word_spanish","arousal_mean"
"Guasch2016.csv","word_spanish","availability_mean"
"Guasch2016.csv","word_spanish","concrete_mean"
"Guasch2016.csv","word_spanish","familiar_mean"
"Guasch2016.csv","word_spanish","imagine_mean"
"Guasch2016.csv","word_spanish","valence_mean"
"Hermans1994.csv","word_dutch","affective_mean"
"Hermans1994.csv","word_dutch","familiar_mean"
"Hinojosa2016a.csv","word_spanish","anger_mean"
"Hinojosa2016a.csv","word_spanish","arousal_mean"
"Hinojosa2016a.csv","word_spanish","concrete_mean"
"Hinojosa2016a.csv","word_spanish","disgust_mean"
"Hinojosa2016a.csv","word_spanish","fear_mean"
"Hinojosa2016a.csv","word_spanish","happiness_mean"
"Hinojosa2016a.csv","word_spanish","sad_mean"
"Hinojosa2016a.csv","word_spanish","valence_mean"
"Hinojosa2016b.csv","word_spanish","aoa_subjective_mean"
"Hinojosa2016b.csv","word_spanish","aoa_subjective_mean_female"
"Hinojosa2016b.csv","word_spanish","aoa_subjective_mean_male"
"Hinojosa2016b.csv","word_spanish","dominance_mean"
"Hinojosa2016b.csv","word_spanish","dominance_mean_female"
"Hinojosa2016b.csv","word_spanish","dominance_mean_male"
"Hinojosa2016b.csv","word_spanish","familiar_mean"
"Hinojosa2016b.csv","word_spanish","familiar_mean_female"
"Hinojosa2016b.csv","word_spanish","familiar_mean_male"
"Hinojosa2016b.csv","word_spanish","sensory_experience_mean"
"Hinojosa2016b.csv","word_spanish","sensory_experience_mean_female"
"Hinojosa2016b.csv","word_spanish","sensory_experience_mean_male"
"Hirosh2025.csv","word_english_modal_l1","accuracy_mean_english_l2"
"Hirosh2025.csv","word_english_modal_l1","accuracy_mean_hebrew_l1"
"Hirosh2025.csv","word_english_modal_l1","familiar_mean_english_l2"
"Hirosh2025.csv","word_english_modal_l1","familiar_mean_hebrew_l1"
"Hirosh2025.csv","word_english_modal_l1","rt_mean_english_l2"
"Hirosh2025.csv","word_english_modal_l1","rt_mean_hebrew_l1"
"Hirosh2025.csv","word_english_modal_l1","typicality_mean_english_l2"
"Hirosh2025.csv","word_english_modal_l1","typicality_mean_hebrew_l1"
"Hirosh2025.csv","word_english_modal_l2","accuracy_mean_english_l2"
"Hirosh2025.csv","word_english_modal_l2","accuracy_mean_hebrew_l1"
"Hirosh2025.csv","word_english_modal_l2","familiar_mean_english_l2"
"Hirosh2025.csv","word_english_modal_l2","familiar_mean_hebrew_l1"
"Hirosh2025.csv","word_english_modal_l2","rt_mean_english_l2"
