word,aoa,image,concrete,valence,arousal,familiar
депресія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кущ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дерева,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
федеральний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
держава,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
деінде,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
десь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
століття,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
десятиліття,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
агент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
детектив,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мужність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
детермінація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дорогий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дешевий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ромео,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
джульєтта,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відбиток,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дзеркало,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
подивитися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дивитися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
незвичайний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дивний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вражаючий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дивовижний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
порох,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
динаміт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виробник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
директор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
маля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дитина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
молодь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дитинство,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ангел,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
диявол,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хлопчики,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дівчата,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
активний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
діяльність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вершина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
здравствуйте,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
до побачення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
волонтер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
добровільно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
короткий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
довго,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розмір,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
довжина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
повага,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
довіра,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
більше,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
додатковий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дозволяти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дозволяє,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
докази,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
доказ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хірург,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
доктор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
управляти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
документ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фунт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
долар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пустеля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
долина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фатум,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
доля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
довідка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
допомагати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підтримка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
допомога,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
маршрут,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
доріжка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ідеальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
досконалий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
аналітик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дослідник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
досить,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
достатньо,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
управляти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
досягати успіху,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прибуток,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дохід,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пінг,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дрібний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кабель,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дріт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
колега,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
друг,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відносини,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дружба,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чоловік,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дружина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ввічливий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дружній,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
надзвичайно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дуже,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розглядати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
думати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
божевілля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дурість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
наївний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дурний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
душа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дух,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
упертий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
егоїстичний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
модний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
елегантний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
струм,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
електрика,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
магнітний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
електричний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фактор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
елемент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
психічний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
емоційний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
потужність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
енергія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чума,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
епідемія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
серія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
епізод,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вплив,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ефект,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
корисний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ефективний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жалкий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жалюгідний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
трюк,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жарт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
страшний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жахливий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
художник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
живопис,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вдова,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жінка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чоловічий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жіночий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вересень,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жовтень,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
червоний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жовтий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
міцний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жорсткий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
брутальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жорстокий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зло,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жорстокість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
проковтнути,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
плейбой,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
журнал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
репортер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
журналіст,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дотепний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
забавний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
заборонений,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
забороняти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
природно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
загалом,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
назва,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
заголовок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відновлювати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
загоюватися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нормально,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зазвичай,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кінець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
закінчити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
незаконний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
законний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відкриття,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
закриття,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
перебування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
залишати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
уважність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
залучати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
замінити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
замінник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
палац,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
замку,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ключ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
замок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розтопити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
заморожувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
забути,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
запам'ятати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
смак,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
запах,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рекорд,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
записування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
попит,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
запит,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
запитання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
запитувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
незнання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зарозумілість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пенсія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зарплата,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дозвіл,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
затвердження,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
грип,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
захворювання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
боронити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
захищати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
південний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
західний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
замкнений,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зачинено,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
коментар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
заява,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
колекціонувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
збирати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пістолет,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зброю,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
арсенал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зброя,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гордий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
збуджений,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стандартний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
звичайний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відставка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
звільнення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шум,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
звук,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
потенціал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
здатність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фронт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ззаду,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
літній,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зима,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
визнавати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зізнатися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
знаменитість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зірка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
постріл,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зйомка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ревнивий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
злий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жертва,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зловмисник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гріх,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
злочинність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
містити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зміст,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
черв'як,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
змія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
визнавати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
знав,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
форма,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
знак,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
популярний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
знаменитий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зараз,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
знання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
досвід,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
знання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пошук,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
знаходження,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
смерть,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зникнення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
внутрішній,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зовнішній,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
площа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зона,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
капсула,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зонд,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шпигун,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зрадник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нарешті,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зрештою,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
усвідомлювати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зрозуміти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
цвях,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зубний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
конференція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зустріч,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дивитися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зустрічатися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лялька,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
іграшка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дурень,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ідіот,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
продукти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
їжа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
водити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
їздити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
імперський,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
імператор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
династія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
імперія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
доза,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ін'єкція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
банкір,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інвестор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фінансування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інвестувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
людина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
індивідуальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
курятина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
індичка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
обстеження,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інспекція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
знаряддя,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інструмент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
особистий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інтимний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інстинкт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інтуїція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вірус,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інфекція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
джерело,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інформатор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дані,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інформація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
аналогічний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інший,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
іронія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
іронічний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
годувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
їсти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вірогідність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ймовірно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вводити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
йти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чашка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кава,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
камінь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шолом,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
капелюх,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
анархія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
капіталізм,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
командувач,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
капітан,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
церква,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
каплиця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
єпископ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кардинал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
компас,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
карта,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мафія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
картель,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мучити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
катування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
таблиця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кафедра,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гусак,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
качка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
половина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
квартал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
будинок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
квартира,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рослина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
квітка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пікнік,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кемпінг,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підлога,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
килимок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
повітря,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кисень,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
осел,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кінь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
собака,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кішка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
типовий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
класичний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хворий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
клієнт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лікарня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
клініка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
присягати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
клятва,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
біблія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
книга,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
принцеса,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
князь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
родео,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ковбойський,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
падіння,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ковток,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ніколи,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
коли-небудь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
плече,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
коліна,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ліга,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
команда,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
павук,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
комаха,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
драма,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
комедія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інспектор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
комісар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
комісія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
комітет,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
програмне забезпечення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
комп'ютер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
расист,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
комуніст,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
закон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
конституція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
консультація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
консультувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
приватний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
конфіденційність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зосереджувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
