task,item,recorded_responses,list_open,expected_responses,still_needed
arousal,аварія,31,FALSE,35,TRUE
arousal,автобус,31,FALSE,35,TRUE
arousal,автограф,33,FALSE,35,TRUE
arousal,автомобіль,31,FALSE,35,TRUE
arousal,автор,30,FALSE,35,TRUE
arousal,агент,31,FALSE,35,TRUE
arousal,агентство,31,FALSE,35,TRUE
arousal,адміністративний,35,FALSE,35,FALSE
arousal,адміністрація,30,FALSE,35,TRUE
arousal,адреналін,31,FALSE,35,TRUE
arousal,адреса,40,FALSE,35,FALSE
arousal,аеропорт,29,FALSE,35,TRUE
arousal,азартні ігри,31,FALSE,35,TRUE
arousal,акт,35,FALSE,35,FALSE
arousal,актор,30,FALSE,35,TRUE
arousal,акула,38,FALSE,35,FALSE
arousal,акцент,34,FALSE,35,TRUE
arousal,алея,40,FALSE,35,FALSE
arousal,алкоголь,33,FALSE,35,TRUE
arousal,алмаз,29,FALSE,35,TRUE
arousal,альбом,30,FALSE,35,TRUE
arousal,альфа,30,FALSE,35,TRUE
arousal,алібі,33,FALSE,35,TRUE
arousal,аматорський,29,FALSE,35,TRUE
arousal,америка,31,FALSE,35,TRUE
arousal,аналогічний,29,FALSE,35,TRUE
arousal,аналіз,29,FALSE,35,TRUE
arousal,аналітик,35,FALSE,35,FALSE
arousal,анархія,38,FALSE,35,FALSE
arousal,анатомія,33,FALSE,35,TRUE
arousal,ангел,30,FALSE,35,TRUE
arousal,англійська,39,FALSE,35,FALSE
arousal,англійська мова,30,FALSE,35,TRUE
arousal,анонімний,36,FALSE,35,FALSE
arousal,антидот,40,FALSE,35,FALSE
arousal,апетитний,29,FALSE,35,TRUE
arousal,арена,32,FALSE,35,TRUE
arousal,арешт,34,FALSE,35,TRUE
arousal,армія,31,FALSE,35,TRUE
arousal,арсенал,26,FALSE,35,TRUE
arousal,артерія,36,FALSE,35,FALSE
arousal,артилерія,32,FALSE,35,TRUE
arousal,архітектор,29,FALSE,35,TRUE
arousal,аспірин,38,FALSE,35,FALSE
arousal,атакувати,29,FALSE,35,TRUE
arousal,атлантичний,39,FALSE,35,FALSE
arousal,атмосфера,31,FALSE,35,TRUE
arousal,атомний,31,FALSE,35,TRUE
arousal,аудиторія,39,FALSE,35,FALSE
arousal,аукціон,29,FALSE,35,TRUE
arousal,аутопсія,37,FALSE,35,FALSE
arousal,африка,32,FALSE,35,TRUE
arousal,бабуся,33,FALSE,35,TRUE
arousal,бавовна,30,FALSE,35,TRUE
arousal,багатий,39,FALSE,35,FALSE
arousal,багатство,31,FALSE,35,TRUE
arousal,бажання,40,FALSE,35,FALSE
arousal,база,33,FALSE,35,TRUE
arousal,баланс,40,FALSE,35,FALSE
arousal,банан,29,FALSE,35,TRUE
arousal,банда,30,FALSE,35,TRUE
arousal,банківський,31,FALSE,35,TRUE
arousal,банківські послуги,30,FALSE,35,TRUE
arousal,банкір,36,FALSE,35,FALSE
arousal,бар,31,FALSE,35,TRUE
arousal,барон,30,FALSE,35,TRUE
arousal,баскетбол,39,FALSE,35,FALSE
arousal,батальйон,29,FALSE,35,TRUE
arousal,батько,31,FALSE,35,TRUE
arousal,бачення,31,FALSE,35,TRUE
arousal,башта,32,FALSE,35,TRUE
arousal,бджола,32,FALSE,35,TRUE
arousal,безвідповідальний,31,FALSE,35,TRUE
arousal,безпека,39,FALSE,35,FALSE
arousal,безпечний,32,FALSE,35,TRUE
arousal,безпечно,31,FALSE,35,TRUE
arousal,безпорадний,30,FALSE,35,TRUE
arousal,безпосередньо,34,FALSE,35,TRUE
arousal,безсилий,32,FALSE,35,TRUE
arousal,бейсбол,39,FALSE,35,FALSE
arousal,бекон,31,FALSE,35,TRUE
arousal,бетмен,31,FALSE,35,TRUE
arousal,бетон,31,FALSE,35,TRUE
arousal,битва,31,FALSE,35,TRUE
arousal,благодійність,28,FALSE,35,TRUE
arousal,благородний,30,FALSE,35,TRUE
arousal,близький,30,FALSE,35,TRUE
arousal,блиск,30,FALSE,35,TRUE
arousal,блискавка,30,FALSE,35,TRUE
arousal,бог,29,FALSE,35,TRUE
arousal,божевілля,28,FALSE,35,TRUE
arousal,божевільний,35,FALSE,35,FALSE
arousal,божественний,32,FALSE,35,TRUE
arousal,бойовий,30,FALSE,35,TRUE
arousal,бойовик,31,FALSE,35,TRUE
arousal,бомба,29,FALSE,35,TRUE
arousal,бонус,27,FALSE,35,TRUE
arousal,борода,40,FALSE,35,FALSE
arousal,боронити,32,FALSE,35,TRUE
arousal,боротися,31,FALSE,35,TRUE
arousal,борошно,31,FALSE,35,TRUE
arousal,бос,29,FALSE,35,TRUE
arousal,бостон,40,FALSE,35,FALSE
arousal,браво,34,FALSE,35,TRUE
arousal,брат,27,FALSE,35,TRUE
arousal,брехун,31,FALSE,35,TRUE
arousal,броня,28,FALSE,35,TRUE
arousal,бруд,30,FALSE,35,TRUE
arousal,брудний,31,FALSE,35,TRUE
arousal,брутальний,31,FALSE,35,TRUE
arousal,будинок,29,FALSE,35,TRUE
arousal,будувати,35,FALSE,35,FALSE
arousal,будівля,32,FALSE,35,TRUE
arousal,буква,27,FALSE,35,TRUE
arousal,буквально,29,FALSE,35,TRUE
arousal,бутерброд,32,FALSE,35,TRUE
arousal,бюджет,30,FALSE,35,TRUE
arousal,бібліотека,33,FALSE,35,TRUE
arousal,біблія,29,FALSE,35,TRUE
arousal,бігти,29,FALSE,35,TRUE
arousal,бідний,39,FALSE,35,FALSE
arousal,бідність,39,FALSE,35,FALSE
arousal,біженець,31,FALSE,35,TRUE
arousal,бізнес,31,FALSE,35,TRUE
arousal,білий,40,FALSE,35,FALSE
arousal,білка,29,FALSE,35,TRUE
arousal,білки,39,FALSE,35,FALSE
arousal,білок,31,FALSE,35,TRUE
arousal,біль,31,FALSE,35,TRUE
arousal,більше,28,FALSE,35,TRUE
arousal,більшість,31,FALSE,35,TRUE
arousal,біологія,31,FALSE,35,TRUE
arousal,в'язниця,29,FALSE,35,TRUE
arousal,вага,28,FALSE,35,TRUE
arousal,вагітність,33,FALSE,35,TRUE
arousal,важкий,28,FALSE,35,TRUE
arousal,важливе,39,FALSE,35,FALSE
arousal,важливий,28,FALSE,35,TRUE
arousal,важливість,40,FALSE,35,FALSE
arousal,вакцина,31,FALSE,35,TRUE
arousal,вакцинація,40,FALSE,35,FALSE
arousal,валіза,31,FALSE,35,TRUE
arousal,вампір,30,FALSE,35,TRUE
arousal,ванна кімната,30,FALSE,35,TRUE
arousal,вантаж,30,FALSE,35,TRUE
arousal,вантажівка,31,FALSE,35,TRUE
arousal,ваніль,32,FALSE,35,TRUE
arousal,вартість,33,FALSE,35,TRUE
arousal,ватсон,32,FALSE,35,TRUE
arousal,ваше величність,40,FALSE,35,FALSE
arousal,вашингтон,29,FALSE,35,TRUE
arousal,вбивство,40,FALSE,35,FALSE
arousal,вбивця,30,FALSE,35,TRUE
arousal,вводити,33,FALSE,35,TRUE
arousal,ввічливий,30,FALSE,35,TRUE
arousal,вгору,32,FALSE,35,TRUE
arousal,вдова,30,FALSE,35,TRUE
arousal,вдячний,29,FALSE,35,TRUE
arousal,ведмідь,29,FALSE,35,TRUE
arousal,вежа,31,FALSE,35,TRUE
arousal,великий,32,FALSE,35,TRUE
arousal,великий палець,31,FALSE,35,TRUE
arousal,величезний,30,FALSE,35,TRUE
arousal,величність,35,FALSE,35,FALSE
arousal,вена,29,FALSE,35,TRUE
arousal,венера,28,FALSE,35,TRUE
arousal,вентиляція,30,FALSE,35,TRUE
arousal,вересень,31,FALSE,35,TRUE
arousal,вертоліт,29,FALSE,35,TRUE
arousal,верхній,30,FALSE,35,TRUE
arousal,весна,31,FALSE,35,TRUE
arousal,весілля,40,FALSE,35,FALSE
arousal,вечір,30,FALSE,35,TRUE
arousal,вже,31,FALSE,35,TRUE
arousal,взуття,36,FALSE,35,FALSE
arousal,вибирати,32,FALSE,35,TRUE
arousal,виборець,30,FALSE,35,TRUE
arousal,вибори,29,FALSE,35,TRUE
arousal,вибух,31,FALSE,35,TRUE
arousal,вибухнути,31,FALSE,35,TRUE
arousal,вибуховий,29,FALSE,35,TRUE
arousal,вибір,30,FALSE,35,TRUE
arousal,вивчати,27,FALSE,35,TRUE
arousal,вивчення,29,FALSE,35,TRUE
arousal,вигнати,29,FALSE,35,TRUE
arousal,виграти,29,FALSE,35,TRUE
arousal,видалити,29,FALSE,35,TRUE
arousal,вижити,29,FALSE,35,TRUE
arousal,визнавати,30,FALSE,35,TRUE
arousal,визначення,29,FALSE,35,TRUE
arousal,викладач,32,FALSE,35,TRUE
arousal,виклик,30,FALSE,35,TRUE
arousal,виконання,33,FALSE,35,TRUE
arousal,використання,31,FALSE,35,TRUE
arousal,викрадати,32,FALSE,35,TRUE
arousal,викрадач,35,FALSE,35,FALSE
arousal,викуп,30,FALSE,35,TRUE
arousal,вилка,30,FALSE,35,TRUE
arousal,виловити,29,FALSE,35,TRUE
arousal,виникнути,30,FALSE,35,TRUE
arousal,винищувач,31,FALSE,35,TRUE
arousal,винним,30,FALSE,35,TRUE
arousal,виноробство,35,FALSE,35,FALSE
arousal,винятковий,28,FALSE,35,TRUE
arousal,виняткові,31,FALSE,35,TRUE
arousal,випадково,31,FALSE,35,TRUE
arousal,виправдання,39,FALSE,35,FALSE
arousal,виправляти,29,FALSE,35,TRUE
arousal,випромінювання,35,FALSE,35,FALSE
arousal,випускник,31,FALSE,35,TRUE
arousal,виробляти,30,FALSE,35,TRUE
arousal,виробник,31,FALSE,35,TRUE
arousal,виробництво,32,FALSE,35,TRUE
arousal,висловлювати,31,FALSE,35,TRUE
arousal,висновок,31,FALSE,35,TRUE
arousal,високий,32,FALSE,35,TRUE
arousal,високість,29,FALSE,35,TRUE
arousal,висота,30,FALSE,35,TRUE
arousal,виставка,39,FALSE,35,FALSE
arousal,виступ,34,FALSE,35,TRUE
arousal,висячий,30,FALSE,35,TRUE
arousal,витрачати,32,FALSE,35,TRUE
arousal,вихід,32,FALSE,35,TRUE
arousal,вишуканий,31,FALSE,35,TRUE
arousal,вказувати,31,FALSE,35,TRUE
arousal,вкрасти,30,FALSE,35,TRUE
arousal,влада,30,FALSE,35,TRUE
arousal,власник,36,FALSE,35,FALSE
arousal,власність,30,FALSE,35,TRUE
arousal,внизу,32,FALSE,35,TRUE
arousal,внутрішня,39,FALSE,35,FALSE
arousal,внутрішній,30,FALSE,35,TRUE
arousal,вовк,39,FALSE,35,FALSE
arousal,водити,32,FALSE,35,TRUE
arousal,водневий,31,FALSE,35,TRUE
arousal,водій,33,FALSE,35,TRUE
arousal,волонтер,33,FALSE,35,TRUE
arousal,волосся,31,FALSE,35,TRUE
arousal,ворог,29,FALSE,35,TRUE
arousal,ворота,31,FALSE,35,TRUE
arousal,воїн,39,FALSE,35,FALSE
arousal,впертий,39,FALSE,35,FALSE
arousal,вплив,34,FALSE,35,TRUE
arousal,вправа,32,FALSE,35,TRUE
arousal,вражати,30,FALSE,35,TRUE
arousal,вражаючий,31,FALSE,35,TRUE
arousal,враження,32,FALSE,35,TRUE
arousal,всередині,29,FALSE,35,TRUE
arousal,всесвіт,30,FALSE,35,TRUE
arousal,вставити,31,FALSE,35,TRUE
arousal,вставляти,32,FALSE,35,TRUE
arousal,втеча,29,FALSE,35,TRUE
arousal,втомлений,28,FALSE,35,TRUE
arousal,вторгнення,33,FALSE,35,TRUE
arousal,вторинний,29,FALSE,35,TRUE
arousal,втікач,32,FALSE,35,TRUE
arousal,вугілля,36,FALSE,35,FALSE
arousal,вузький,33,FALSE,35,TRUE
arousal,вулиця,31,FALSE,35,TRUE
arousal,вухо,31,FALSE,35,TRUE
arousal,вчений,27,FALSE,35,TRUE
arousal,вчора,29,FALSE,35,TRUE
arousal,вівторок,29,FALSE,35,TRUE
arousal,від'їзд,27,FALSE,35,TRUE
arousal,відбиток,29,FALSE,35,TRUE
arousal,відбиток пальця,32,FALSE,35,TRUE
arousal,відданість,30,FALSE,35,TRUE
arousal,віддаю перевагу,31,FALSE,35,TRUE
arousal,відділ,37,FALSE,35,FALSE
arousal,відеоролик,31,FALSE,35,TRUE
arousal,відкриття,32,FALSE,35,TRUE
arousal,відмовитись,40,FALSE,35,FALSE
arousal,відмовляти,36,FALSE,35,FALSE
arousal,відмовлятися,35,FALSE,35,FALSE
arousal,відмінний,30,FALSE,35,TRUE
arousal,відновлювати,30,FALSE,35,TRUE
arousal,відносини,32,FALSE,35,TRUE
arousal,відносний,31,FALSE,35,TRUE
arousal,відповідальність,31,FALSE,35,TRUE
arousal,відповідати,29,FALSE,35,TRUE
arousal,відпочинок,39,FALSE,35,FALSE
arousal,відставка,34,FALSE,35,TRUE
arousal,відстань,28,FALSE,35,TRUE
arousal,відсутність,30,FALSE,35,TRUE
arousal,відходи,30,FALSE,35,TRUE
arousal,відчинено,29,FALSE,35,TRUE
arousal,відчуття,33,FALSE,35,TRUE
arousal,відьма,34,FALSE,35,TRUE
arousal,війна,34,FALSE,35,TRUE
arousal,військовий,35,FALSE,35,FALSE
arousal,вікно,38,FALSE,35,FALSE
arousal,віл,29,FALSE,35,TRUE
arousal,вільний,35,FALSE,35,FALSE
arousal,вільно,30,FALSE,35,TRUE
arousal,віра,39,FALSE,35,FALSE
arousal,вірити,30,FALSE,35,TRUE
arousal,вірний,35,FALSE,35,FALSE
arousal,вірність,31,FALSE,35,TRUE
arousal,вірогідність,27,FALSE,35,TRUE
arousal,вірус,31,FALSE,35,TRUE
arousal,віскі,38,FALSE,35,FALSE
arousal,вітамін,27,FALSE,35,TRUE
arousal,вітати,32,FALSE,35,TRUE
arousal,вітаю,31,FALSE,35,TRUE
arousal,вітер,30,FALSE,35,TRUE
arousal,вітрило,31,FALSE,35,TRUE
arousal,вічний,28,FALSE,35,TRUE
arousal,гавань,40,FALSE,35,FALSE
arousal,газ,32,FALSE,35,TRUE
arousal,газета,29,FALSE,35,TRUE
arousal,галактика,29,FALSE,35,TRUE
arousal,галузь,27,FALSE,35,TRUE
arousal,гаманець,35,FALSE,35,FALSE
arousal,гамбургер,31,FALSE,35,TRUE
arousal,гараж,31,FALSE,35,TRUE
arousal,гаразд,31,FALSE,35,TRUE
arousal,гарантія,32,FALSE,35,TRUE
arousal,гармонія,31,FALSE,35,TRUE
arousal,гарний,29,FALSE,35,TRUE
arousal,гарячий,28,FALSE,35,TRUE
arousal,гвинтівка,30,FALSE,35,TRUE
arousal,гей,29,FALSE,35,TRUE
arousal,генератор,31,FALSE,35,TRUE
arousal,геніальний,28,FALSE,35,TRUE
arousal,геній,31,FALSE,35,TRUE
arousal,герой,33,FALSE,35,TRUE
arousal,героїн,29,FALSE,35,TRUE
arousal,глобальний,32,FALSE,35,TRUE
arousal,глухий,32,FALSE,35,TRUE
arousal,глухі,39,FALSE,35,FALSE
arousal,гнів,36,FALSE,35,FALSE
arousal,гніздо,33,FALSE,35,TRUE
arousal,годувати,36,FALSE,35,FALSE
arousal,голий,30,FALSE,35,TRUE
arousal,голка,32,FALSE,35,TRUE
arousal,голод,29,FALSE,35,TRUE
arousal,голодний,28,FALSE,35,TRUE
arousal,голос,31,FALSE,35,TRUE
arousal,голосувати,30,FALSE,35,TRUE
arousal,гольф,29,FALSE,35,TRUE
arousal,гонка,29,FALSE,35,TRUE
arousal,гора,30,FALSE,35,TRUE
arousal,гордий,28,FALSE,35,TRUE
arousal,гордість,30,FALSE,35,TRUE
arousal,горила,35,FALSE,35,FALSE
arousal,горло,34,FALSE,35,TRUE
arousal,гормон,30,FALSE,35,TRUE
arousal,горілка,29,FALSE,35,TRUE
arousal,господиня,31,FALSE,35,TRUE
arousal,гостинність,33,FALSE,35,TRUE
arousal,готель,39,FALSE,35,FALSE
arousal,готовий,31,FALSE,35,TRUE
arousal,готувати,30,FALSE,35,TRUE
arousal,готівка,30,FALSE,35,TRUE
arousal,гра,29,FALSE,35,TRUE
arousal,грабувати,30,FALSE,35,TRUE
arousal,гравець,39,FALSE,35,FALSE
arousal,гральний,30,FALSE,35,TRUE
arousal,грам,31,FALSE,35,TRUE
arousal,гран,30,FALSE,35,TRUE
arousal,грати,30,FALSE,35,TRUE
arousal,графиня,31,FALSE,35,TRUE
arousal,грецький,36,FALSE,35,FALSE
arousal,грип,30,FALSE,35,TRUE
arousal,грудень,32,FALSE,35,TRUE
arousal,груди,30,FALSE,35,TRUE
arousal,група,40,FALSE,35,FALSE
arousal,грім,30,FALSE,35,TRUE
arousal,гріх,30,FALSE,35,TRUE
arousal,губа,30,FALSE,35,TRUE
arousal,губернатор,33,FALSE,35,TRUE
arousal,гусак,31,FALSE,35,TRUE
arousal,гідний,32,FALSE,35,TRUE
arousal,гідність,29,FALSE,35,TRUE
arousal,гітара,31,FALSE,35,TRUE
arousal,давати,31,FALSE,35,TRUE
arousal,далеко,31,FALSE,35,TRUE
arousal,дані,31,FALSE,35,TRUE
arousal,дар,34,FALSE,35,TRUE
arousal,датчик,36,FALSE,35,FALSE
arousal,два,32,FALSE,35,TRUE
arousal,двері,32,FALSE,35,TRUE
arousal,двигун,35,FALSE,35,FALSE
arousal,двоє,31,FALSE,35,TRUE
arousal,двійник,30,FALSE,35,TRUE
arousal,декан,36,FALSE,35,FALSE
arousal,демократія,41,FALSE,35,FALSE
arousal,демонстрація,29,FALSE,35,TRUE
arousal,депресія,31,FALSE,35,TRUE
arousal,дерева,30,FALSE,35,TRUE
arousal,держава,32,FALSE,35,TRUE
arousal,десерт,31,FALSE,35,TRUE
arousal,десь,31,FALSE,35,TRUE
arousal,десятиліття,30,FALSE,35,TRUE
arousal,детектив,31,FALSE,35,TRUE
arousal,детермінація,32,FALSE,35,TRUE
arousal,детонатор,29,FALSE,35,TRUE
arousal,дешевий,29,FALSE,35,TRUE
arousal,деінде,31,FALSE,35,TRUE
arousal,джаз,32,FALSE,35,TRUE
arousal,джерело,30,FALSE,35,TRUE
arousal,джульєтта,32,FALSE,35,TRUE
arousal,джунглі,31,FALSE,35,TRUE
arousal,дзеркало,35,FALSE,35,FALSE
arousal,диван,30,FALSE,35,TRUE
arousal,дивитися,31,FALSE,35,TRUE
arousal,дивно,31,FALSE,35,TRUE
arousal,дивовижний,30,FALSE,35,TRUE
arousal,дим,31,FALSE,35,TRUE
arousal,динаміт,30,FALSE,35,TRUE
arousal,династія,31,FALSE,35,TRUE
arousal,диплом,30,FALSE,35,TRUE
arousal,директор,32,FALSE,35,TRUE
arousal,дитина,31,FALSE,35,TRUE
arousal,дитинство,38,FALSE,35,FALSE
arousal,дитя,41,FALSE,35,FALSE
arousal,диявол,30,FALSE,35,TRUE
arousal,дна,30,FALSE,35,TRUE
arousal,днк,31,FALSE,35,TRUE
arousal,дно,31,FALSE,35,TRUE
arousal,до побачення,33,FALSE,35,TRUE
arousal,добрий,31,FALSE,35,TRUE
arousal,добровільно,31,FALSE,35,TRUE
arousal,довго,32,FALSE,35,TRUE
arousal,довжина,28,FALSE,35,TRUE
arousal,довідка,32,FALSE,35,TRUE
arousal,довіра,29,FALSE,35,TRUE
arousal,договір,31,FALSE,35,TRUE
arousal,додатковий,29,FALSE,35,TRUE
arousal,додатково,39,FALSE,35,FALSE
arousal,доза,31,FALSE,35,TRUE
arousal,дозволити,31,FALSE,35,TRUE
arousal,дозвольте,39,FALSE,35,FALSE
arousal,дозволяти,30,FALSE,35,TRUE
arousal,дозволяє,34,FALSE,35,TRUE
arousal,дозвіл,32,FALSE,35,TRUE
arousal,доказ,31,FALSE,35,TRUE
arousal,доктор,37,FALSE,35,FALSE
arousal,документ,31,FALSE,35,TRUE
arousal,долар,31,FALSE,35,TRUE
arousal,долина,28,FALSE,35,TRUE
arousal,доля,30,FALSE,35,TRUE
arousal,доповідь,32,FALSE,35,TRUE
arousal,допомагати,31,FALSE,35,TRUE
arousal,допомога,32,FALSE,35,TRUE
arousal,дорога,35,FALSE,35,FALSE
arousal,дорослий,28,FALSE,35,TRUE
arousal,доріжка,32,FALSE,35,TRUE
arousal,досвід,35,FALSE,35,FALSE
arousal,досить,40,FALSE,35,FALSE
arousal,досконалий,33,FALSE,35,TRUE
arousal,дослідження,31,FALSE,35,TRUE
arousal,дослідник,29,FALSE,35,TRUE
arousal,достатньо,29,FALSE,35,TRUE
arousal,досягати успіху,32,FALSE,35,TRUE
arousal,дотепний,40,FALSE,35,FALSE
arousal,дотепність,27,FALSE,35,TRUE
arousal,дохід,29,FALSE,35,TRUE
arousal,дочка,27,FALSE,35,TRUE
arousal,дощ,27,FALSE,35,TRUE
arousal,дракон,30,FALSE,35,TRUE
arousal,драма,29,FALSE,35,TRUE
arousal,драматичний,40,FALSE,35,FALSE
arousal,друг,33,FALSE,35,TRUE
arousal,другий,28,FALSE,35,TRUE
arousal,дружба,33,FALSE,35,TRUE
arousal,дружина,32,FALSE,35,TRUE
arousal,дружній,32,FALSE,35,TRUE
arousal,дряпати,35,FALSE,35,FALSE
arousal,дрібний,30,FALSE,35,TRUE
arousal,дрімати,29,FALSE,35,TRUE
arousal,дріт,28,FALSE,35,TRUE
arousal,дуже,30,FALSE,35,TRUE
arousal,думати,30,FALSE,35,TRUE
arousal,думка,36,FALSE,35,FALSE
arousal,дурень,31,FALSE,35,TRUE
arousal,дурний,30,FALSE,35,TRUE
arousal,дурість,31,FALSE,35,TRUE
arousal,дух,28,FALSE,35,TRUE
arousal,духовка,29,FALSE,35,TRUE
arousal,душ,32,FALSE,35,TRUE
arousal,душа,33,FALSE,35,TRUE
arousal,дядько,39,FALSE,35,FALSE
arousal,діарея,31,FALSE,35,TRUE
arousal,дівчата,29,FALSE,35,TRUE
arousal,дівчина,29,FALSE,35,TRUE
arousal,дідусь,27,FALSE,35,TRUE
arousal,діяльність,28,FALSE,35,TRUE
arousal,еволюція,28,FALSE,35,TRUE
arousal,егоїстичний,32,FALSE,35,TRUE
arousal,екран,27,FALSE,35,TRUE
arousal,експеримент,39,FALSE,35,FALSE
arousal,експерт,31,FALSE,35,TRUE
arousal,екіпаж,29,FALSE,35,TRUE
arousal,елегантний,33,FALSE,35,TRUE
arousal,електрика,31,FALSE,35,TRUE
arousal,електричний,28,FALSE,35,TRUE
arousal,елемент,31,FALSE,35,TRUE
arousal,емоційний,30,FALSE,35,TRUE
arousal,енергія,31,FALSE,35,TRUE
arousal,ентузіазм,35,FALSE,35,FALSE
arousal,епідемія,31,FALSE,35,TRUE
arousal,епізод,31,FALSE,35,TRUE
arousal,ескорт,40,FALSE,35,FALSE
arousal,ефект,36,FALSE,35,FALSE
arousal,ефективний,31,FALSE,35,TRUE
arousal,жаба,30,FALSE,35,TRUE
arousal,жалкий,33,FALSE,35,TRUE
arousal,жалюгідний,31,FALSE,35,TRUE
arousal,жарт,34,FALSE,35,TRUE
arousal,жах,30,FALSE,35,TRUE
arousal,жахливий,28,FALSE,35,TRUE
arousal,жертва,31,FALSE,35,TRUE
arousal,жест,31,FALSE,35,TRUE
arousal,живий,30,FALSE,35,TRUE
arousal,живопис,29,FALSE,35,TRUE
arousal,жити,29,FALSE,35,TRUE
arousal,жовтень,31,FALSE,35,TRUE
arousal,жовтий,33,FALSE,35,TRUE
arousal,жорсткий,29,FALSE,35,TRUE
arousal,жорстокий,35,FALSE,35,FALSE
arousal,жорстокість,30,FALSE,35,TRUE
arousal,жувати,31,FALSE,35,TRUE
arousal,журнал,31,FALSE,35,TRUE
arousal,журналіст,27,FALSE,35,TRUE
arousal,журналістика,29,FALSE,35,TRUE
arousal,жінка,32,FALSE,35,TRUE
arousal,жіночий,31,FALSE,35,TRUE
arousal,з,28,FALSE,35,TRUE
arousal,заборонений,32,FALSE,35,TRUE
arousal,заборонено,31,FALSE,35,TRUE
arousal,заборонити,31,FALSE,35,TRUE
arousal,забороняти,30,FALSE,35,TRUE
arousal,забруднення,40,FALSE,35,FALSE
arousal,забути,28,FALSE,35,TRUE
arousal,заважати,29,FALSE,35,TRUE
arousal,завантажувати,29,FALSE,35,TRUE
arousal,завдання,34,FALSE,35,TRUE
arousal,завжди,39,FALSE,35,FALSE
arousal,завиток,34,FALSE,35,TRUE
arousal,завод,28,FALSE,35,TRUE
arousal,завтра,39,FALSE,35,FALSE
arousal,загалом,28,FALSE,35,TRUE
arousal,загальний,30,FALSE,35,TRUE
arousal,заголовок,33,FALSE,35,TRUE
arousal,загоюватися,30,FALSE,35,TRUE
arousal,задишка,31,FALSE,35,TRUE
arousal,задоволений,30,FALSE,35,TRUE
arousal,задоволення,31,FALSE,35,TRUE
arousal,зазвичай,31,FALSE,35,TRUE
arousal,закон,32,FALSE,35,TRUE
arousal,законний,32,FALSE,35,TRUE
arousal,закрита книга,30,FALSE,35,TRUE
arousal,закрито,30,FALSE,35,TRUE
arousal,закриття,32,FALSE,35,TRUE
arousal,закуска,36,FALSE,35,FALSE
arousal,закінчити,31,FALSE,35,TRUE
arousal,залишати,30,FALSE,35,TRUE
arousal,залишаються,39,FALSE,35,FALSE
arousal,залучати,29,FALSE,35,TRUE
arousal,залізо,30,FALSE,35,TRUE
arousal,замикання,35,FALSE,35,FALSE
arousal,замкнений,31,FALSE,35,TRUE
arousal,замку,31,FALSE,35,TRUE
arousal,замок,35,FALSE,35,FALSE
arousal,заморожувати,32,FALSE,35,TRUE
arousal,замінити,29,FALSE,35,TRUE
arousal,замінник,29,FALSE,35,TRUE
arousal,занепокоєння,32,FALSE,35,TRUE
arousal,занурений,34,FALSE,35,TRUE
arousal,запам'ятати,32,FALSE,35,TRUE
arousal,запах,35,FALSE,35,FALSE
arousal,записування,30,FALSE,35,TRUE
arousal,запит,28,FALSE,35,TRUE
arousal,запитай,38,FALSE,35,FALSE
arousal,запитання,31,FALSE,35,TRUE
arousal,запитувати,30,FALSE,35,TRUE
arousal,заповідник,30,FALSE,35,TRUE
arousal,запропонувати,40,FALSE,35,FALSE
arousal,запустити,31,FALSE,35,TRUE
arousal,зараз,31,FALSE,35,TRUE
arousal,зарплата,29,FALSE,35,TRUE
arousal,заручення,33,FALSE,35,TRUE
arousal,заручниця,31,FALSE,35,TRUE
arousal,заслуговувати,28,FALSE,35,TRUE
arousal,застосовувати,30,FALSE,35,TRUE
arousal,затвердження,29,FALSE,35,TRUE
arousal,затверджувати,30,FALSE,35,TRUE
arousal,зателефонувати,27,FALSE,35,TRUE
arousal,затока,30,FALSE,35,TRUE
arousal,захворювання,37,FALSE,35,FALSE
arousal,захищати,30,FALSE,35,TRUE
arousal,захоплюватися,29,FALSE,35,TRUE
arousal,захоплюючий,36,FALSE,35,FALSE
arousal,захід сонця,36,FALSE,35,FALSE
arousal,західний,29,FALSE,35,TRUE
arousal,зачинено,29,FALSE,35,TRUE
arousal,заява,29,FALSE,35,TRUE
arousal,зберігати,31,FALSE,35,TRUE
arousal,збирати,29,FALSE,35,TRUE
arousal,зброю,30,FALSE,35,TRUE
arousal,зброя,30,FALSE,35,TRUE
arousal,збуджений,29,FALSE,35,TRUE
arousal,збільшити,32,FALSE,35,TRUE
arousal,звичайний,29,FALSE,35,TRUE
arousal,звук,29,FALSE,35,TRUE
arousal,звільнення,29,FALSE,35,TRUE
arousal,звір,35,FALSE,35,FALSE
arousal,звіт,31,FALSE,35,TRUE
arousal,здатність,31,FALSE,35,TRUE
arousal,здобич,32,FALSE,35,TRUE
arousal,здоров'я,32,FALSE,35,TRUE
arousal,здоровий,30,FALSE,35,TRUE
arousal,здравствуйте,30,FALSE,35,TRUE
arousal,зелений,31,FALSE,35,TRUE
arousal,землетрус,32,FALSE,35,TRUE
arousal,земля,31,FALSE,35,TRUE
arousal,зерно,33,FALSE,35,TRUE
arousal,ззаду,31,FALSE,35,TRUE
arousal,зйомка,29,FALSE,35,TRUE
arousal,злий,30,FALSE,35,TRUE
arousal,зловмисник,29,FALSE,35,TRUE
arousal,злодій,32,FALSE,35,TRUE
arousal,злочин,39,FALSE,35,FALSE
