unigram,unigram_freq,phon
звиняйте,36,z β ɪ ɲ a j t̪ ɛ
сорі,36,s o r iː
закріпив,36,z a k r iː p ɪ β
етикетку,36,ɛ t̪ ɪ k ɛ t̪ k u
анархісти,36,a n a r x iː s t̪ ɪ
імпотент,36,iː m p o t̪ ɛ n t̪
кротів,36,k r o t̪ iː β
урни,36,u r n ɪ
подорожній,36,p o d o r o ʒ ɲ iː j
метрополітену,36,m ɛ t̪ r o p o ʎ iː t̪ ɛ n u
оперував,36,o p ɪ r u β a β
флоранс,36,f l o r a n s
вербування,36,β ɛ r b u β a n ɲ a
пародію,36,p a r o d iː j u
залякують,36,z a ʎ a k u j u t
відірвися,36,β iː d iː r β ɪ s j a
змішаний,36,z m iː ʃ a n ɪ j
лайтер,36,l a j t̪ ɛ r
станцюєш,36,s t̪ a n t s j u j ɛ ʃ
незліченна,36,n ɛ z ʎ iː tʃ ɛ n n a
стандартну,36,s t̪ a n d a r t̪ n u
аеродрому,36,a ɪ r o d r o m u
переміститися,36,p ɛ r ɪ m iː s t̪ ɪ t̪ ɪ s j a
почесне,36,p o tʃ ɛ s n ɛ
хлібних,36,x ʎ iː b n ɪ x
коротші,36,k o r o t̪ ʃ iː
острівці,36,o s t̪ r iː f t s iː
аптечці,36,a p t̪ ɛ tʃ t s iː
маніла,36,m a ɲ iː l a
лeйтeнантe,36,ɛ ʎ (en) iː (uk) j o t t ɛ (en) iː (uk) n a n t̪ (en) iː (uk)
чхнув,36,tʃ x n u β
петиції,36,p ɛ t̪ ɪ t s iː j iː
польським,36,p o ʎ s k ɪ m
телеканалу,36,t̪ ɛ l ɪ k a n a l u
хольцманн,36,x o ʎ t s m a n n
жевріє,36,ʒ ɛ β r iː j ɛ
люстра,36,ʎ u s t̪ r a
бешкетнику,36,b ɛ ʃ k ɛ t̪ n ɪ k u
нервовою,36,n ɛ r β o β o j u
котячу,36,k o t̪ j a tʃ u
згаснути,36,s h a s n u t̪ ɪ
християнське,36,x r ɪ s t̪ ɪ j a n s k ɛ
oпepaцiя,36,(en) əʊ (uk) p ɛ (en) ɛ p ə (uk) t s ɛ (en) aɪ (uk) j a
пoвiльнo,36,p ɛ (en) əʊ (uk) β (en) aɪ (uk) ɛ ʎ m j a k ɪ jz n a k ɛ n (en) əʊ (uk)
божевiлля,36,b o ʒ ɛ β (en) aɪ (uk) l ʎ a
периметром,36,p ɛ r ɪ m ɛ t̪ r o m
рийте,36,r ɪ j t̪ ɛ
ліри,36,ʎ iː r ɪ
збуджуєш,36,z b u dʒ u j ɛ ʃ
знепритомніти,36,z n ɛ p r ɪ t̪ o m ɲ iː t̪ ɪ
відбивай,36,β iː d b ɪ β a j
карав,36,k a r a β
автобіографія,36,a f t̪ o b iː o h r a f iː j a
положено,36,p o l o ʒ ɛ n o
вберіг,36,β b ɛ r iː h
пролита,36,p r o l ɪ t̪ a
електричне,36,ɛ l ɛ k t̪ r ɪ tʃ n ɛ
євангелія,36,j ɛ β a n h ɛ ʎ iː j a
наділяє,36,n a d iː ʎ a j ɛ
розігруєте,36,r o z iː h r u j ɛ t̪ ɛ
запаски,36,z a p a s k ɪ
радару,36,r a d a r u
дисплей,36,d ɪ s p l ɛ j
трусило,36,t̪ r u s ɪ l o
зорба,36,z o r b a
санторі,36,s a n t̪ o r iː
воювала,36,β o j u β a l a
притягнемо,36,p r ɪ t̪ j a h n ɛ m o
помиюся,36,p o m ɪ j u s j a
бекета,36,b ɛ k ɛ t̪ a
походеньки,36,p o x o d ɛ ɲ k ɪ
приховає,36,p r ɪ x o β a j ɛ
нейтралізує,36,n ɛ j t̪ r a ʎ iː z u j ɛ
вивчатиму,36,β ɪ f tʃ a t̪ ɪ m u
партизанів,36,p a r t̪ ɪ z a ɲ iː β
зaйнятий,36,z (en) eɪ (uk) j ɲ a t̪ ɪ j
пpиїxaли,36,p ɛ (en) p iː (uk) ɪ j iː (en) z ɑː (uk) l ɪ
вибaчeння,36,β ɪ b (en) eɪ (uk) tʃ a (en) iː (uk) n ɲ a
бopту,36,b (en) ɒ p (uk) t̪ u
садо,36,s a d o
злетиш,36,z l ɛ t̪ ɪ ʃ
гарлема,36,h a r l ɛ m a
гріється,36,h r iː j ɛ t s j a
шкодуючи,36,ʃ k o d u j u tʃ ɪ
обслуговував,36,o p s l u h o β u β a β
войтек,36,β o j t̪ ɛ k
sing,36,(en) s ɪ ŋ (uk)
каліпсо,36,k a ʎ iː p s o
наповню,36,n a p o β ɲ u
сасуке,36,s a s u k ɛ
денис,36,d ɛ n ɪ s
новинку,36,n o β ɪ n k u
копито,36,k o p ɪ t̪ o
настоятелько,36,n a s t̪ o j a t̪ ɛ ʎ k o
шановне,36,ʃ a n o β n ɛ
мост,36,m o s t̪
нвф,36,ɛ n β ɛ ɛ f
зібрань,36,z iː b r a ɲ
загострилася,36,z a h o s t̪ r ɪ l a s j a
тонкому,36,t̪ o n k o m u
монахинь,36,m o n a x ɪ ɲ
спрацьовано,36,s p r a t sʲ o β a n o
берегову,36,b ɛ r ɛ h o β u
дажіно,36,d a ʒ iː n o
сварюся,36,z β a r j u s j a
такoж,36,t̪ a k (en) əʊ (uk) ʒ
наводь,36,n a β o d
прогнив,36,p r o h n ɪ β
розслаблюся,36,r o s s l a b ʎ u s j a
бальних,36,b a ʎ n ɪ x
річу,36,r iː tʃ u
контратаку,36,k o n t̪ r a t̪ a k u
іспитах,36,iː s p ɪ t̪ a x
кактуси,36,k a k t̪ u s ɪ
journal,36,(en) dʒ ɜː n əl (uk)
нотах,36,n o t̪ a x
виправдовуєш,36,β ɪ p r a β d o β u j ɛ ʃ
переробимо,36,p ɛ r ɪ r o b ɪ m o
семінари,36,s ɛ m iː n a r ɪ
діаметр,36,d iː a m ɛ t̪ r
гетафікс,36,h ɛ t̪ a f iː k s
наташі,36,n a t̪ a ʃ iː
росіянином,36,r o s iː j a n ɪ n o m
психований,36,p s ɪ x o β a n ɪ j
відкладе,36,β iː t k l a d ɛ
недоїдання,36,n ɛ d o j iː d a n ɲ a
лімузини,36,ʎ iː m u z ɪ n ɪ
вдихаємо,36,β d ɪ x a j ɛ m o
перевіритися,36,p ɛ r ɪ β iː r ɪ t̪ ɪ s j a
здобувши,36,z d o b u f ʃ ɪ
препаратами,36,p r ɛ p a r a t̪ a m ɪ
випадковими,36,β ɪ p a t k o β ɪ m ɪ
вікторину,36,β iː k t̪ o r ɪ n u
кухонним,36,k u x o n n ɪ m
кубинець,36,k u b ɪ n ɛ t s
інтеграції,36,iː n t̪ ɪ h r a t s iː j iː
галле,36,h a l l ɛ
антикваріатом,36,a n t̪ ɪ ɡ β a r iː a t̪ o m
метесон,36,m ɛ t̪ ɛ s o n
ворухнутися,36,β o r u x n u t̪ ɪ s j a
лінійку,36,ʎ iː ɲ iː j k u
червоточина,36,tʃ ɛ r β o t̪ o tʃ ɪ n a
проміжку,36,p r o m iː ʃ k u
круків,36,k r u k iː β
найголовнішого,36,n a j h o l o β ɲ iː ʃ o h o
дошкулити,36,d o ʃ k u l ɪ t̪ ɪ
добіса,36,d o b iː s a
сибіл,36,s ɪ b iː l
лазерним,36,l a z ɛ r n ɪ m
провідував,36,p r o β iː d u β a β
набила,36,n a b ɪ l a
засліпити,36,z a s ʎ iː p ɪ t̪ ɪ
матильди,36,m a t̪ ɪ ʎ d ɪ
безкінечний,36,b ɛ s k iː n ɛ tʃ n ɪ j
розкриваючи,36,r o s k r ɪ β a j u tʃ ɪ
альпіністів,36,a ʎ p iː ɲ iː s t̪ iː β
пепо,36,p ɛ p o
всміхаєшся,36,f s m iː x a j ɛ ʃ s j a
дописи,36,d o p ɪ s ɪ
старигани,36,s t̪ a r ɪ h a n ɪ
тісному,36,t̪ iː s n o m u
xочy,36,(en) ɛ k s (uk) o tʃ (en) w aɪ (uk)
личинку,36,l ɪ tʃ ɪ n k u
каваллері,36,k a β a l l ɛ r iː
ванних,36,β a n n ɪ x
виплюнув,36,β ɪ p ʎ u n u β
проколола,36,p r o k o l o l a
дивізій,36,d ɪ β iː z iː j
вертушка,36,β ɛ r t̪ u ʃ k a
незвичним,36,n ɛ z β ɪ tʃ n ɪ m
невидимого,36,n ɛ β ɪ d ɪ m o h o
реки,36,r ɛ k ɪ
комуні,36,k o m u ɲ iː
містичних,36,m iː s t̪ ɪ tʃ n ɪ x
порушені,36,p o r u ʃ ɛ ɲ iː
дотягнися,36,d o t̪ j a h n ɪ s j a
кисть,36,k ɪ s t
технологіям,36,t̪ ɛ x n o l o h iː j a m
поселень,36,p o s ɛ l ɛ ɲ
дарбі,36,d a r b iː
відвернеться,36,β iː d β ɛ r n ɛ t s j a
спекуляції,36,s p ɛ k u ʎ a t s iː j iː
обізвала,36,o b iː z β a l a
викреслили,36,β ɪ k r ɛ s l ɪ l ɪ
газованку,36,h a z o β a n k u
реклам,36,r ɛ k l a m
переїзди,36,p ɛ r ɛ j iː z d ɪ
придурюйся,36,p r ɪ d u r j u j s j a
зіб'ють,36,z iː b j u t
ірландського,36,iː r l a n t s k o h o
кало,36,k a l o
вузьких,36,β u z k ɪ x
тупій,36,t̪ u p iː j
льдом,36,ʎ d o m
розчаруєш,36,r o s tʃ a r u j ɛ ʃ
гейтса,36,h ɛ j t̪ s a
тіньовий,36,t̪ iː ɲ o β ɪ j
заб'єш,36,z a b j ɛ ʃ
начнется,36,n a tʃ n ɛ t̪ s j a
газеты,36,h ɛazɛt ɛ (en) j ɛ ɹ u (uk)
штанга,36,ʃ t̪ a n h a
зломлений,36,z l o m l ɛ n ɪ j
зносять,36,z n o s j a t
переміщатися,36,p ɛ r ɪ m iː ʃ tʃ a t̪ ɪ s j a
гoспoди,36,h ɛ (en) əʊ (uk) ɛ s p ɛ (en) əʊ (uk) d ɪ
нiякoгo,36,ɛ n (en) aɪ (uk) j a k (en) əʊ (uk) h ɛ (en) əʊ (uk)
албанії,36,a l b a ɲ iː j iː
дисертація,36,d ɪ s ɪ r t̪ a t s iː j a
коме,36,k o m ɛ
памелу,36,p a m ɛ l u
жердина,36,ʒ ɛ r d ɪ n a
моз,36,m o z
зайченя,36,z a j tʃ ɛ ɲ a
запобіжнику,36,z a p o b iː ʒ n ɪ k u
напарників,36,n a p a r n ɪ k iː β
захищеною,36,z a x ɪ ʃ tʃ ɛ n o j u
полісмени,36,p o ʎ iː s m ɛ n ɪ
ріверсайді,36,r iː β ɪ r s a j d iː
виховуєш,36,β ɪ x o β u j ɛ ʃ
харлоу,36,x a r l o u
премією,36,p r ɛ m iː j ɛ j u
знижок,36,z n ɪ ʒ o k
непевний,36,n ɛ p ɛ β n ɪ j
пуголовок,36,p u h o l o β o k
повторі,36,p o f t̪ o r iː
натискаєте,36,n a t̪ ɪ s k a j ɛ t̪ ɛ
таксофон,36,t̪ a k s o f o n
зачистку,36,z a tʃ ɪ s t̪ k u
плюють,36,p ʎ u j u t
повстанцям,36,p o f s t̪ a n t s j a m
поправкою,36,p o p r a f k o j u
берімося,36,b ɛ r iː m o s j a
приберіг,36,p r ɪ b ɛ r iː h
гасить,36,h a s ɪ t
ленгстон,36,l ɛ n h s t̪ o n
тусувалася,36,t̪ u s u β a l a s j a
хенсен,36,x ɛ n s ɛ n
під'єднатися,36,p iː d j ɪ d n a t̪ ɪ s j a
мідаса,36,m iː d a s a
координація,36,k o o r d ɪ n a t s iː j a
широ,36,ʃ ɪ r o
недавніх,36,n ɛ d a β ɲ iː x
персівалю,36,p ɛ r s iː β a ʎ u
ґреме,36,ɡ r ɛ m ɛ
фермерство,36,f ɛ r m ɛ r z d̪ β o
льодовика,36,ʎ o d o β ɪ k a
пробігає,36,p r o b iː h a j ɛ
срібними,36,s r iː b n ɪ m ɪ
дороговказ,36,d o r o h o f k a z
непоміченою,36,n ɛ p o m iː tʃ ə n o j u
материнську,36,m a t̪ ɛ r ɪ n s k u
подолаєш,36,p o d o l a j ɛ ʃ
батькового,36,b a t k o β o h o
третья,36,t̪ r ɛ t j a
поставивши,36,p o s t̪ a β ɪ f ʃ ɪ
майданчиках,36,m a j d a n tʃ ɪ k a x
реджину,36,r ɛ dʒ ɪ n u
проберуся,36,p r o b ɛ r u s j a
вибухових,36,β ɪ b u x o β ɪ x
личинка,36,l ɪ tʃ ɪ n k a
вдарилась,36,β d a r ɪ l a s
дозатор,36,d o z a t̪ o r
гімназії,36,h iː m n a z iː j iː
заміняю,36,z a m iː ɲ a j u
йоркер,36,j o r k ɛ r
ковбаску,36,k o β b a s k u
сауни,36,s a u n ɪ
людвігу,36,ʎ u d β iː h u
речовинами,36,r ɛ tʃ o β ɪ n a m ɪ
залетіти,36,z a l ɛ t̪ iː t̪ ɪ
авіакатастрофу,36,a β iː a k a t̪ a s t̪ r o f u
висипка,36,β ɪ s ɪ p k a
значиться,36,z n a tʃ ɪ t s j a
ґетто,36,ɡ ɛ t̪ t̪ o
проводитимемо,36,p r o β o d ɪ t̪ ɪ m ɛ m o
енергетичне,36,ɛ n ɪ r h ɛ t̪ ɪ tʃ n ɛ
зростанням,36,z r o s t̪ a n ɲ a m
наступити,36,n a s t̪ u p ɪ t̪ ɪ
тень,36,t̪ ɛ ɲ
состояния,36,s o s t̪ o j a n ɪ j a
раскрыть,36,ɛ raɛ sk aɛ r (en) j ɛ ɹ u (uk)t ɛm j a k ɪ jz n a k
некоторым,36,ɛ nɛk aot ɛoɛ r (en) j ɛ ɹ u (uk)ɛ m
исследования,36,ɪ s s l ɪ d o β a n ɪ j a
иисусе,36,ɪ ɪ s u s ɛ
вызвал,36,β (en) j ɛ ɹ u (uk)zβaɛ ʎ
прострочений,36,p r o s t̪ r o tʃ ɛ n ɪ j
контролюватиме,36,k o n t̪ r o ʎ u β a t̪ ɪ m ɛ
худого,36,x u d o h o
міліграми,36,m iː ʎ iː h r a m ɪ
телевизор,36,t̪ ɛ l ɪ β ɪ z o r
розбещує,36,r o z b ɛ ʃ tʃ u j ɛ
департаментом,36,d ɛ p a r t̪ a m ɛ n t̪ o m
проліземо,36,p r o ʎ iː z ɛ m o
випари,36,β ɪ p a r ɪ
рекер,36,r ɛ k ɛ r
водного,36,β o d n o h o
дельті,36,d ɛ ʎ t̪ iː
помовчу,36,p o m o f tʃ u
іспанка,36,iː s p a n k a
забутого,36,z a b u t̪ o h o
ублюдка,36,u b ʎ u t k a
теплиця,36,t̪ ɛ p l ɪ t s j a
позичите,36,p o z ɪ tʃ ɪ t̪ ɛ
наявних,36,n a j a β n ɪ x
заткнув,36,z a t̪ k n u β
сімці,36,s iː m t s iː
вкинув,36,f k ɪ n u β
возиться,36,β o z ɪ t s j a
лягавого,36,ʎ a h a β o h o
зіггі,36,z iː h h iː
wonderful,36,(en) w ʌ n d ə f əl (uk)
філія,36,f iː ʎ iː j a
гонщику,36,h o n ʃ tʃ ɪ k u
розстикування,36,r o s s t̪ ɪ k u β a n ɲ a
невеликій,36,n ɛ β ɪ l ɪ k iː j
люпена,36,ʎ u p ɛ n a
полицейских,36,p o l ɪ t s ɛ j s k ɪ x
чуваками,36,tʃ u β a k a m ɪ
змінювала,36,z m iː ɲ u β a l a
напруженість,36,n a p r u ʒ ɛ ɲ iː s t
фонтани,36,f o n t̪ a n ɪ
загребли,36,z a h r ɛ b l ɪ
потворами,36,p o d̪ β o r a m ɪ
генераторів,36,h ɛ n ɪ r a t̪ o r iː β
пов'язаним,36,p o β j a z a n ɪ m
ядерним,36,j a d ɛ r n ɪ m
наволочі,36,n a β o l o tʃ iː
пліскене,36,p ʎ iː s k ɛ n ɛ
витягаєш,36,β ɪ t̪ j a h a j ɛ ʃ
спокійніший,36,s p o k iː j ɲ iː ʃ ɪ j
листувалися,36,l ɪ s t̪ u β a l ɪ s j a
розпочинаю,36,r o s p o tʃ ɪ n a j u
нaшим,36,ɛ n (en) eɪ (uk) ʃ ɪ m
aджe,36,(en) eɪ (uk) d ɛ ʒ ɛ (en) iː (uk)
баскетбольні,36,b a s k ɪ d̪ b o ʎ ɲ iː
підлеглим,36,p iː d l ɛ h l ɪ m
рута,36,r u t̪ a
мечу,36,m ɛ tʃ u
луці,36,l u t s iː
недоторканний,36,n ɛ d o t̪ o r k a n n ɪ j
гюнтера,36,h j u n t̪ ɛ r a
мутацію,36,m u t̪ a t s iː j u
здійснитися,36,z d iː j s n ɪ t̪ ɪ s j a
добиває,36,d o b ɪ β a j ɛ
лобстером,36,l o p s t̪ ɛ r o m
відступитися,36,β iː t s t̪ u p ɪ t̪ ɪ s j a
промежину,36,p r o m ɛ ʒ ɪ n u
крю,36,k r j u
провалити,36,p r o β a l ɪ t̪ ɪ
документу,36,d o k u m ɛ n t̪ u
заберуся,36,z a b ɛ r u s j a
підсмажений,36,p iː t s m a ʒ ɛ n ɪ j
шляхах,36,ʃ ʎ a x a x
іспанськи,36,iː s p a n s k ɪ
посилайте,36,p o s ɪ l a j t̪ ɛ
манц,36,m a n t s
освальдо,36,o z β a ʎ d o
ковзанку,36,k o β z a n k u
обходьте,36,o p x o d t̪ ɛ
понібою,36,p o ɲ iː b o j u
грізна,36,h r iː z n a
анакін,36,a n a k iː n
нехтують,36,n ɛ x t̪ u j u t
розчарувалася,36,r o s tʃ a r u β a l a s j a
шеффілд,36,ʃ ɛ f f iː l d
сумнівами,36,s u m ɲ iː β a m ɪ
випишемо,36,β ɪ p ɪ ʃ ɛ m o
слабкостей,36,s l a p k o s t̪ ɛ j
віні,36,β iː ɲ iː
ямочки,36,j a m o tʃ k ɪ
модулем,36,m o d u l ɛ m
сторінкою,36,s t̪ o r iː n k o j u
каменюки,36,k a m ɛ ɲ u k ɪ
найдавніших,36,n a j d a β ɲ iː ʃ ɪ x
метеориту,36,m ɛ t̪ ɪ o r ɪ t̪ u
таймі,36,t̪ a j m iː
викидайте,36,β ɪ k ɪ d a j t̪ ɛ
дугале,36,d u h a l ɛ
переможені,36,p ɛ r ɪ m o ʒ ɛ ɲ iː
корумповані,36,k o r u m p o β a ɲ iː
радитися,36,r a d ɪ t̪ ɪ s j a
тарганом,36,t̪ a r h a n o m
рідом,36,r iː d o m
трикляті,36,t̪ r ɪ k ʎ a t̪ iː
втягла,36,f t̪ j a h l a
фіше,36,f iː ʃ ɛ
фалкоре,36,f a l k o r ɛ
перегородку,36,p ɛ r ɪ h o r o t k u
запальним,36,z a p a ʎ n ɪ m
найвеличнішим,36,n a j β ɪ l ɪ tʃ ɲ iː ʃ ɪ m
норах,36,n o r a x
застрибнув,36,z a s t̪ r ɪ b n u β
каллі,36,k a l ʎ iː
опритомніє,36,o p r ɪ t̪ o m ɲ iː j ɛ
тусуємось,36,t̪ u s u j ɛ m o s
ковід,36,k o β iː d
насильник,36,n a s ɪ ʎ n ɪ k
дадашева,36,d a d a ʃ ɛ β a
визволимо,36,β ɪ z β o l ɪ m o
главі,36,h l a β iː
драк,36,d r a k
зґвалтувань,36,z ɡ β a l t̪ u β a ɲ
копала,36,k o p a l a
останнiм,36,o s t̪ a n n (en) aɪ (uk) ɛ m
ввс,36,β ɛ β ɛ ɛ s
работорговець,36,r a b o t̪ o r h o β ɛ t s
тенісі,36,t̪ ɛ ɲ iː s iː
абихто,36,a b ɪ x t̪ o
творінням,36,d̪ β o r iː n ɲ a m
реготати,36,r ɛ h o t̪ a t̪ ɪ
джміль,36,dʒ m iː ʎ
трансформери,36,t̪ r a n s f o r m ɛ r ɪ
вилупиться,36,β ɪ l u p ɪ t s j a
наполягли,36,n a p o ʎ a h l ɪ
заза,36,z a z a
ноубл,36,n o u b l
звиняй,36,z β ɪ ɲ a j
редакторка,36,r ɛ d a k t̪ o r k a
скальпелем,36,s k a ʎ p ɛ l ɛ m
хоффа,36,x o f f a
хеві,36,x ɛ β iː
нiякої,36,ɛ n (en) aɪ (uk) j a k o j iː
деф,36,d ɛ f
педіатра,36,p ɛ d iː a t̪ r a
пустельний,36,p u s t̪ ɛ ʎ n ɪ j
підсмажать,36,p iː t s m a ʒ a t
постачають,36,p o s t̪ a tʃ a j u t
канадського,36,k a n a t s k o h o
джимi,36,dʒ ɪ m (en) aɪ (uk)
меншої,36,m ɛ n ʃ o j iː
заробляючи,36,z a r o b ʎ a j u tʃ ɪ
наймаєш,36,n a j m a j ɛ ʃ
покупцями,36,p o k u p t s j a m ɪ
сейсмічна,36,s ɛ j s m iː tʃ n a
селвін,36,s ɛ l β iː n
добирати,36,d o b ɪ r a t̪ ɪ
шекі,36,ʃ ɛ k iː
устай,36,u s t̪ a j
мацає,36,m a t s a j ɛ
смаленим,36,s m a l ɛ n ɪ m
ніколса,36,ɲ iː k o l s a
вставляють,36,f s t̪ a β ʎ a j u t
їжi,36,j iː ʒ ɛ (en) aɪ (uk)
гopи,36,h ɛ (en) ɒ p (uk) ɪ
cлуxaй,36,(en) s iː (uk) l u (en) z ɑː (uk) j
дякувaти,36,d j a k u β (en) eɪ (uk) t̪ ɪ
вбивcтво,36,β b ɪ β (en) s iː (uk) d̪ β o
китайським,36,k ɪ t̪ a j s k ɪ m
велтон,36,β ɛ l t̪ o n
зацінити,36,z a t s iː n ɪ t̪ ɪ
збанкрутували,36,z b a n k r u t̪ u β a l ɪ
снейк,36,s n ɛ j k
навчатиму,36,n a f tʃ a t̪ ɪ m u
спухай,36,s p u x a j
mu,36,(en) m uː (uk)
переставала,36,p ɛ r ɪ s t̪ a β a l a
розпадаються,36,r o s p a d a j u t s j a
делансі,36,d ɛ l a n s iː
штрафні,36,ʃ t̪ r a f ɲ iː
пристрелила,36,p r ɪ s t̪ r ɛ l ɪ l a
змінах,36,z m iː n a x
мовний,36,m o β n ɪ j
деніелса,36,d ɛ ɲ iː ɛ l s a
able,36,(en) eɪ b əl (uk)
rain,36,(en) ɹ eɪ n (uk)
don,36,(en) d ɒ n (uk)
trust,36,(en) t ɹ ʌ s t (uk)
woman,36,(en) w ʊ m ə n (uk)
double,36,(en) d ʌ b əl (uk)
nah,36,(en) n ɑː (uk)
shape,36,(en) ʃ eɪ p (uk)
luck,36,(en) l ʌ k (uk)
body,36,(en) b ɒ d i (uk)
cut,36,(en) k ʌ t (uk)
machine,36,(en) m ə ʃ iː n (uk)
пральній,36,p r a ʎ ɲ iː j
протверезіти,36,p r o d̪ β ɪ r ɛ z iː t̪ ɪ
деміен,36,d ɛ m iː ɛ n
кліпі,36,k ʎ iː p iː
домініком,36,d o m iː ɲ iː k o m
фінк,36,f iː n k
уважає,36,u β a ʒ a j ɛ
замутив,36,z a m u t̪ ɪ β
стент,36,s t̪ ɛ n t̪
шматочках,36,ʃ m a t̪ o tʃ k a x
убивчий,36,u b ɪ f tʃ ɪ j
мoжете,36,ɛ m (en) əʊ (uk) ʒ ɛ t̪ ɛ
уpa,36,u (en) p ɑː (uk)
нінтендо,36,ɲ iː n t̪ ɛ n d o
пацанами,36,p a t s a n a m ɪ
простата,36,p r o s t̪ a t̪ a
індивідуальний,36,iː n d ɪ β iː d u a ʎ n ɪ j
медпункті,36,m ɛ t p u n k t̪ iː
бойле,36,b o j l ɛ
уілла,36,u iː l l a
небажана,36,n ɛ b a ʒ a n a
кеш'ю,36,k ɛ ʃ j u
ромашковий,36,r o m a ʃ k o β ɪ j
битиметеся,36,b ɪ t̪ ɪ m ɛ t̪ ɛ s j a
відволічи,36,β iː d β o ʎ iː tʃ ɪ
конку,36,k o n k u
пухнастик,36,p u x n a s t̪ ɪ k
вайн,36,β a j n
суперечлива,36,s u p ɪ r ɛ tʃ l ɪ β a
рідкого,36,r iː t k o h o
кaмepи,36,k a (en) eɪ (uk) ɛ m (en) ɛ p (uk) ɪ
cпрaвa,36,(en) s iː (uk) p ɛ ɛ r (en) eɪ (uk) β (en) eɪ (uk)
танути,36,t̪ a n u t̪ ɪ
баббер,36,b a b b ɛ r
м'ятну,36,m j a t̪ n u
стримую,36,s t̪ r ɪ m u j u
яном,36,j a n o m
графічний,36,h r a f iː tʃ n ɪ j
ксьондзом,36,k sʲ o n d z o m
пригніть,36,p r ɪ h ɲ iː t
фінансовій,36,f iː n a n s o β iː j
інвестиційні,36,iː n β ɪ s t̪ ɪ t s iː j ɲ iː
стриже,36,s t̪ r ɪ ʒ ɛ
мацей,36,m a t s ɛ j
приділив,36,p r ɪ d iː l ɪ β
ізраїльський,36,iː z r a j iː ʎ s k ɪ j
поздравления,36,p o z d r a β l ɛ n ɪ j a
нерозкритих,36,n ɛ r o s k r ɪ t̪ ɪ x
нрс,36,ɛ n ɛ r ɛ s
льо,36,ʎ o
гарбузовий,36,h a r b u z o β ɪ j
чакри,36,tʃ a k r ɪ
утікача,36,u t̪ iː k a tʃ a
дбаючи,36,d b a j u tʃ ɪ
всякие,36,f s j a k ɪ ɛ
детях,36,d ɛ t̪ j a x
выбросить,36,β (en) j ɛ ɹ u (uk)bɛ roɛ sɪt ɛm j a k ɪ jz n a k
красивое,36,k r a s ɪ β o ɛ
вкв,36,β ɛ k a β ɛ
татової,36,t̪ a t̪ o β o j iː
аптон,36,a p t̪ o n
вуглецевий,36,β u h l ɪ t s ɛ β ɪ j
страхам,36,s t̪ r a x a m
сердж,36,s ɛ r dʒ
джейкобса,36,dʒ ɛ j k o p s a
задумайся,36,z a d u m a j s j a
жалять,36,ʒ a ʎ a t
деррік,36,d ɛ r r iː k
гидотою,36,h ɪ d o t̪ o j u
габріела,36,h a b r iː ɛ l a
викували,36,β ɪ k u β a l ɪ
учасницею,36,u tʃ a s n ɪ t s ɛ j u
запомни,36,z a p o m n ɪ
мужчине,36,m u ʃ tʃ ɪ n ɛ
запускав,36,z a p u s k a β
приваблював,36,p r ɪ β a b ʎ u β a β
європейцю,36,j ɛ β r o p ɛ j t s j u
шафах,36,ʃ a f a x
аполлоне,36,a p o l l o n ɛ
собственность,36,s o b z d̪ β ɛ n n o s t
опоздали,36,o p o z d a l ɪ
уволили,36,u β o l ɪ l ɪ
соседи,36,s o s ɛ d ɪ
нравилась,36,n r a β ɪ l a s
называй,36,ɛ naz (en) j ɛ ɹ u (uk)βaj
обсудим,36,o p s u d ɪ m
объясни,36,ob (en) j ɛ r (uk)j aɛ sɛ nɪ
шутить,36,ʃ u t̪ ɪ t
липке,36,l ɪ p k ɛ
трійничок,36,t̪ r iː j n ɪ tʃ o k
très,36,(en) t ɹ ɛ z (uk)
підписувалася,36,p iː t p ɪ s u β a l a s j a
розішлю,36,r o z iː ʃ ʎ u
нaйкpaщa,36,ɛ n (en) eɪ (uk) j o t k a (en) p ɑː (uk) ʃ tʃ a (en) eɪ (uk)
дизайни,36,d ɪ z a j n ɪ
жалеть,36,ʒ a l ɛ t
шагом,36,ʃ a h o m
ожидать,36,o ʒ ɪ d a t
ведёшь,36,βɛd ɛ (en) j oː (uk)ʃ am j a k ɪ jz n a k
глупой,36,h l u p o j
сильным,36,ɛ sɪɛ ʎm j a k ɪ jz n a kɛ n (en) j ɛ ɹ u (uk)ɛ m
оставляет,36,o s t̪ a β ʎ a ɛ t̪
токсичне,36,t̪ o k s ɪ tʃ n ɛ
рішеннях,36,r iː ʃ ɛ n ɲ a x
tardis,36,(en) t ɑː d ɪ s (uk)
розен,36,r o z ɛ n
монополії,36,m o n o p o ʎ iː j iː
тестостерон,36,t̪ ɛ s t̪ o s t̪ ɛ r o n
клонували,36,k l o n u β a l ɪ
знайомимося,36,z n a j o m ɪ m o s j a
карнеґі,36,k a r n ɛ ɡ iː
бюл,36,b j u l
cофi,36,(en) s iː (uk) o f (en) aɪ (uk)
зубнa,36,z u b n (en) eɪ (uk)
вр,36,β ɛ ɛ r
кacтop,36,k a (en) eɪ s iː (uk) t ɛ (en) ɒ p (uk)
берджес,36,b ɛ r dʒ ɛ s
дадите,36,d a d ɪ t̪ ɛ
цілеспрямованість,36,t s iː l ɪ s p r j a m o β a ɲ iː s t
пробіжці,36,p r o b iː ʃ t s iː
появиться,36,p o j a β ɪ t s j a
імунна,36,iː m u n n a
