"","term","semd","prop"
"1723","торнадо",0.409219546480602,0.00340929481428315
"1724","десерт",0.423159084772143,0.011908063226922
"1725","торт",0.42975495299704,0.0176663458558309
"1726","рана",0.480852021904185,0.0118754383961633
"1727","травма",0.459350514573438,0.00880870430484642
"1728","сумний",0.390487136230613,0.00895551604326053
"1729","трагічний",0.415413282835639,0.00145180496876172
"1730","сучасний",0.430981736058557,0.0035724189680766
"1731","традиційний",0.383820577362823,0.00228373815310833
"1732","кола",0.409117636871607,0.011908063226922
"1733","трикутник",0.41420298803488,0.00283836027600607
"1734","тіло",0.401448817166757,0.0975482439684844
"1735","труп",0.452978015469107,0.0281878537755085
"1736","один",0.459133190254709,0.520953297554769
"1737","три",0.445246350638612,0.342968533350733
"1738","хмара",0.450078010599587,0.00394760452180154
"1739","туман",0.482292131707386,0.00706327585925648
"1740","міст",0.41826468488468,0.0226742573772899
"1741","тунель",0.416735156776959,0.0116470645808525
"1742","занепокоєння",0.405551461512648,0.00546465915208065
"1743","турбота",0.394448900365048,0.00424122799862976
"1744","переривати",0.419076772817023,0.00305042167593756
"1745","турбувати",0.398778246660383,0.0133598681956837
"1746","штовхати",0.398039382129605,0.00337666998352446
"1747","тягнути",0.418311153518206,0.00716115035153255
"1748","отрута",0.409174974711951,0.00972219956608975
"1749","убити",0.40525148257417,0.0480890005383097
"1750","заручниця",0.367437891374479,0.00159861670717583
"1751","ув'язнений",0.39860798697356,0.00321354582973101
"1752","договір",0.402094227508521,0.010537820335057
"1753","угоду",0.397366019751825,0.0427874655400225
"1754","пляжний",0.418936719581243,0.00133761806110631
"1755","узбережжі",0.4042795743762,0.00725902484380862
"1756","коледж",0.371782869544861,0.0212550772392868
"1757","університет",0.391785756514007,0.0163124153793452
"1758","особливий",0.400706788439961,0.0290360993752345
"1759","унікальний",0.418836651820645,0.00657390339787612
"1760","адміністрація",0.419917517429713,0.00388235486028416
"1761","уряд",0.414191479051141,0.0284651648369574
"1762","порятунок",0.411706008837753,0.0131151819649936
"1763","урятувати",0.392500730088275,0.0138492406570641
"1764","спадщина",0.418833313586067,0.00301779684517887
"1765","успадковувати",NA,0
"1766","зберігати",0.40232355492569,0.0169812244098984
"1767","утримувати",0.41973010222375,0.00628027992104791
"1768","пошта",0.390345658962712,0.00872714222794969
"1769","факс",0.424629585438999,0.0020553643377975
"1770","реальність",0.390241592641021,0.0167528505945875
"1771","фантазія",0.379868434145809,0.00456747630621666
"1772","чудовий",0.398739139792466,0.122636738821917
"1773","фантастичний",0.442866321095013,0.00352348172193857
"1774","смертельний",0.424692521518922,0.00412704109097434
"1775","фатальний",0.434261327416404,0.000521997292139047
"1776","колонія",0.421976000366907,0.00265892370683327
"1777","федерація",0.418267279507871,0.00106030699965744
"1778","карнавал",0.454076891688073,0.00251211196841916
"1779","фестиваль",0.485029809701654,0.00791152145898243
"1780","сексуальний",0.369513208006536,0.00844983116650082
"1781","фізичний",0.385252167837473,0.00329510790662773
"1782","порно",0.443207030992872,0.00975482439684844
"1783","фільм",0.404625017063717,0.0585615712118493
"1784","банківський",0.39283633838579,0.00257736162993654
"1785","фінансовий",0.398745807052901,0.00344191964504184
"1786","бюджет",0.415559113388873,0.00787889662822374
"1787","фінансово",0.376383486375068,0.00202273950703881
"1788","морський",0.443809393491651,0.00742214899760207
"1789","флот",0.482651822276279,0.00934701401236481
"1790","корабель",0.416232174394409,0.0427059034631258
"1791","автограф",0.458016584795827,0.00748739865911946
"1792","фотограф",0.46475071359592,0.00521997292139047
"1793","картина",0.441563586774215,0.0123974356883024
"1794","фотографія",0.392506432494414,0.00706327585925648
"1795","словник",0.374908930645219,0.00260998646069524
"1796","фраза",0.439036401732974,0.00644340407484136
"1797","англійська мова",NA,0
"1798","французький",0.411366040192016,0.00626396750566856
"1799","яблучний",0.36565551971581,0.00326248307586904
"1800","фрукти",0.415078641131976,0.00668809030553154
"1801","оперативний",0.425658402569228,0.00107661941503678
"1802","функціональний",0.342109366983932,0.000179436569172797
"1803","баскетбол",0.435488637605109,0.0066391530593935
"1804","футбол",0.413315695540131,0.0197217101936284
"1805","другий",0.41605113708997,0.0802407712509991
"1806","хвилина",0.417184802928382,0.0131967440418903
"1807","нездоровий",0.37775525714241,0.00115818149193351
"1808","здобич",0.469809826031762,0.0106030699965744
"1809","хижак",0.474525402395133,0.00409441626021565
"1810","працювати",0.39933000230913,0.142211637277132
"1811","хірургія",0.375156330766491,0.0011908063226922
"1812","дівчина",0.384245928148085,0.137611536140156
"1813","хлопчик",0.399483676356618,0.0725902484380862
"1814","гарячий",0.404644851942455,0.0125605598420958
"1815","холодний",0.402904273623976,0.00960801265843433
"1816","благородний",0.412998851497086,0.00225111332234964
"1817","хоробрий",0.424507857104255,0.00799308353587916
"1818","католицький",0.369155714807981,0.000538309707518392
"1819","християнин",0.399043582469859,0.00293623476828214
"1820","хустка",0.380956407436151,0.00104399458427809
"1821","могила",0.419628380958214,0.00430647766014714
"1822","цвинтар",0.413787522809496,0.00417597833711238
"1823","мозок",0.400132514470277,0.0438314601243006
"1824","церебральний",0.333101546349955,0.000163124153793452
"1825","ритуальний",0.39475856638043,0.00040781038448363
"1826","церемонія",0.398344271039893,0.00621503025953053
"1827","часник",0.39360523139177,0.00234898781462571
"1828","цибуля",0.392943509645701,0.00244686230690178
"1829","культура",0.439485919003229,0.00429016524476779
"1830","цивілізація",0.431384005450285,0.00339298239890381
"1831","цинічний",0.38395082790588,0.000505684876759702
"1832","зоопарк",0.439425486247236,0.0059866564442197
"1833","цирк",0.429227689449806,0.00964063748919303
"1834","захоплюючий",0.438633703056728,0.000995057338140058
"1835","цікавий",0.395908394759723,0.018335154886384
"1836","вартість",0.391779511175543,0.00897182845863987
"1837","ціна",0.396670327633073,0.0239140009461201
"1838","чарівний",0.394088878423957,0.0159372298256203
"1839","магія",0.39246114355963,0.0151868587181704
"1840","чарівник",0.398841685230487,0.00614978059801315
"1841","матерія",0.427141296393911,0.00115818149193351
"1842","частка",0.393132272887425,0.00712852552077386
"1843","іноді",0.384355229889391,0.152292709981567
"1844","часто",0.436991973889582,0.115883398854868
"1845","конкуренція",0.439297611973095,0.00236530023000506
"1846","чемпіонат",0.410156395367896,0.0066717778901522
"1847","хребетний",NA,0
"1848","черевний",0.400283757114351,0.000163124153793452
"1849","кістка",0.410073166098298,0.00419229075249172
"1850","череп",0.44621624683593,0.00828670701270737
"1851","равлик",0.384547448965703,0.00106030699965744
"1852","черепаха",0.423357336625167,0.00334404515276577
"1853","пристойний",0.40924971287126,0.00309935892207559
"1854","чесний",0.402209276508911,0.0116307521654731
"1855","лояльність",0.387452274318802,0.000978744922760713
"1856","чесність",0.374188281757024,0.00693277653622172
"1857","привілей",0.391235542351586,0.00406179142945696
"1858","честь",0.448623658686569,0.098380177152831
"1859","третій",0.404629953784657,0.0490840578764498
"1860","четвертий",0.419856001460848,0.0149421724874802
"1861","підводний човен",NA,0
"1862","човен",0.407459179356704,0.0313198375283428
"1863","білий",0.411963521500315,0.0368986835880789
"1864","чорний",0.406992777552294,0.040307978402362
"1865","два",0.446751546793708,0.387925550136209
"1866","чотири",0.408344411831519,0.165228455377388
"1867","винятковий",0.411569597554928,0.00135393047648565
"1868","НЛО",0.427512535080288,0.00267523612221262
"1869","чужий",0.420020911776204,0.00538309707518392
"1870","делікатний",0.383252773108589,0.00102768216889875
"1871","чутливий",0.396799805396835,0.00486109978304488
"1872","виноробство",NA,0
"1873","шампанське",0.373753775126103,0.0133109309495457
"1874","хабар",0.392361845159707,0.00362135621421464
"1875","шантаж",0.4407901423478,0.00404547901407761
"1876","кабінет",0.379011346211767,0.0243218113306037
"1877","шафа",0.408317595233572,0.00404547901407761
"1878","змагання",0.422038952398167,0.0174869092866581
"1879","шахрайство",0.399065451674373,0.00688383929008368
"1880","повільний",0.421248758206495,0.00450222664469928
"1881","швидкий",0.445052081404795,0.0129683702265794
"1882","відстань",0.439462203919636,0.0146648614260314
"1883","швидкість",0.430600846821595,0.0252353065918471
"1884","повільно",0.411107946406901,0.0428527152015399
"1885","швидко",0.418292082888834,0.230836990033114
"1886","готувати",0.380766841819833,0.024191312007569
"1887","шеф-кухар",0.366058894356239,0.0030667340913169
"1888","горло",0.463103218290323,0.0207167675317684
"1889","шийка",0.349681933728143,0.00037518555372494
"1890","вузький",0.469764283300577,0.00123974356883024
"1891","широкий",0.444638222718522,0.00355610655269726
"1892","клас",0.381903374167455,0.0657553463941406
"1893","школу",0.474121092312225,0.0494103061840367
"1894","насос",0.43133493824826,0.00249579955303982
"1895","шланг",0.444039079562138,0.00337666998352446
"1896","розлучення",0.37129865227498,0.0232125670848082
"1897","шлюб",0.394436488014372,0.0373064939725625
"1898","фрагмент",0.453587455760718,0.00247948713766047
"1899","шматок",0.400482519645669,0.0296885959904083
"1900","цукор",0.393309664546616,0.0103420713505049
"1901","шоколад",0.419025568217058,0.0103910085966429
"1902","дорога",0.434702487111782,0.0441413960165082
"1903","шосе",0.39065004034427,0.0141918013800303
"1904","голка",0.411665079454899,0.00252842438379851
"1905","шприц",0.43633828613807,0.00234898781462571
"1906","татуювання",0.373426034137949,0.00709590069001517
"1907","шрам",0.441431783358999,0.00959170024305499
"1908","база",0.451333234901225,0.0140939268877543
"1909","штаб-квартира",0.498454937812433,0.00228373815310833
"1910","вітер",0.426369614578594,0.03288582940476
"1911","штурм",0.469172938970256,0.00301779684517887
"1912","природний",0.421742304194445,0.00463272596773404
"1913","штучний",0.394919391874322,0.00290360993752345
"1914","задоволений",0.394575426767286,0.018759277686247
"1915","щасливий",0.398652259717935,0.0523954781984568
"1916","вже",0.40590840717802,0.749098739050291
"1917","ще",0.407107612791036,0.853367698155066
"1918","співчувати",0.380717068248795,0.00212061399931488
"1919","щедрий",0.410418237480621,0.00481216253690684
"1920","що саме",NA,0
"1921","що",0.437911540278744,0.949643573723961
"1922","губа",0.459603825671239,0.000962432507381368
"1923","щока",0.4049111434984,0.000766683522829225
"1924","ніщо",0.40750855209495,0.057126078658467
"1925","щось",0.40419928974068,0.701417548896465
"1926","щодня",0.394909690167985,0.0837642529729377
"1927","щотижня",0.376631908676797,0.008694517397191
"1928","атомний",0.401563207722835,0.00107661941503678
"1929","ядерний",0.412685195678558,0.00287098510676476
"1930","гніздо",0.43665896352955,0.00729164967456731
"1931","яйце",0.423647493034817,0.0102768216889875
"1932","кількість",0.430643580861693,0.032037583805034
"1933","якість",0.395909289374572,0.0078625842128444
"1934","блиск",0.421873039582897,0.00432279007552648
"1935","яскравий",0.437050809403856,0.00388235486028416
"1936","жаба",0.409308170803392,0.0039312921064222
"1937","ящірка",0.460738697419878,0.00190855259938339
